Date,Symbol,RV_1min,RS_pos_1min,RS_neg_1min,SignedJump_1min,BPV_1min,BPV_c_1min,MedRV_1min,RQ_1min,TQ_1min,RSkew_1min,RKurt_1min,NBars_1min,NZeroRet_1min,MaxAbsRet_1min,RV_5min,RS_pos_5min,RS_neg_5min,SignedJump_5min,BPV_5min,BPV_c_5min,MedRV_5min,RQ_5min,TQ_5min,RSkew_5min,RKurt_5min,NBars_5min,NZeroRet_5min,MaxAbsRet_5min,RV_ss5min,Jump_BPV_5min,Jump_MedRV_5min,ContVar_MedRV_5min,JumpShare_5min,RSV_Ratio_5min,RV_SE_5min,RV_RelSE_5min,NoiseRatio_1v5
2023-03-14,NKY,6.35499975509e-05,3.01020959987e-05,3.34479015522e-05,-3.34580555351e-06,6.21517129381e-05,6.23602757332e-05,6.07026144869e-05,6.32634544594e-09,5.81226216806e-09,-0.181458740739,4.69940723324,299,8,0.00200388810238,4.7283152492e-05,2.2488956687e-05,2.4794195805e-05,-2.30523911799e-06,4.76526174897e-05,4.8474214343e-05,4.25815465123e-05,2.39659634868e-09,2.31531874184e-09,0.0871089355214,3.21590565411,59,0,0.00263579548312,4.7283152492e-05,0,4.70160597966e-06,4.25815465123e-05,0.099435120796,0.524376960889,9.0133542143e-06,0.190625069169,1.34403046755
2023-03-15,NKY,3.88660348462e-05,1.69385069661e-05,2.19275278801e-05,-4.98902091398e-06,3.4114602021e-05,3.42326456266e-05,3.37327342355e-05,2.61644304881e-09,2.60287133452e-09,-0.239429835561,5.1962743105,290,6,0.0015638780178,5.56495445171e-05,1.78794733521e-05,3.7770071165e-05,-1.98905978129e-05,4.82961975705e-05,4.91288906321e-05,4.78580191268e-05,4.72683384167e-09,2.19693784518e-09,-1.13830662902,4.57897595319,59,1,0.0032917319704,5.56495445171e-05,6.52065388501e-06,7.79152539032e-06,4.78580191268e-05,0.140010586932,0.678713033373,1.26582643222e-05,0.227463934018,0.698407061251
2023-03-16,NKY,7.85642965446e-05,4.55850960853e-05,3.29792004593e-05,1.2605895626e-05,7.9938829507e-05,8.02098085901e-05,8.25342581412e-05,9.17018611511e-09,1.09272229558e-08,0.462069558396,4.45706484194,296,6,0.00178800951956,7.25452552143e-05,4.65952992744e-05,2.59499559399e-05,2.06453433345e-05,7.10893237334e-05,7.23150017288e-05,7.25248512739e-05,7.67712229003e-09,9.90755632428e-09,0.570895447478,4.37624560422,59,0,0.00326355687204,7.25452552143e-05,2.30253485483e-07,2.04039404204e-08,7.25248512739e-05,0.000281258096896,0.357707142435,1.61320002963e-05,0.222371542407,1.08296946937
2023-03-17,NKY,4.8653355711e-05,2.53162392722e-05,2.33371164388e-05,1.97912283336e-06,4.36913534691e-05,4.38414955773e-05,4.52441048847e-05,3.88395352579e-09,2.83797518222e-09,0.0640421951743,4.92231814278,292,11,0.00158504992269,5.08855015022e-05,1.98435863066e-05,3.10419151957e-05,-1.11983288891e-05,4.20336299242e-05,4.27583476816e-05,3.43684165844e-05,7.29866870815e-09,3.3813027831e-09,-1.41419883082,8.45623001873,59,0,0.00384318247731,5.08855015022e-05,8.12715382069e-06,1.65170849178e-05,3.43684165844e-05,0.324593144023,0.610034573292,1.57293514991e-05,0.309112635912,0.956133953183
2023-03-20,NKY,6.41845973708e-05,2.17226171011e-05,4.24619802697e-05,-2.07393631686e-05,5.14163617795e-05,5.15888999063e-05,4.56543200194e-05,1.3960788885e-08,4.7308301355e-09,-1.4880893051,10.1664556871,299,6,0.00295972236393,7.64566196746e-05,2.66365204398e-05,4.98200992348e-05,-2.3183578795e-05,8.08172862325e-05,8.22106877192e-05,7.65522102759e-05,6.4493746707e-09,7.09557340373e-09,-0.642263605663,3.30985277534,59,0,0.00312226585523,7.64566196746e-05,0,0,7.64566196746e-05,0,0.651612632717,1.47859010613e-05,0.193389416432,0.83949038872
2023-03-21,NKY,1.59097121212e-05,9.08552622576e-06,6.82418589543e-06,2.26134033033e-06,1.2511579415e-05,1.25616257326e-05,1.13541602724e-05,1.07990305289e-09,2.23211017926e-10,1.19333321011,12.7991574297,251,9,0.00154557437418,1.32018932547e-05,5.63552464593e-06,7.56636860872e-06,-1.93084396279e-06,1.23487037376e-05,1.25616124227e-05,1.15609970304e-05,7.11892494427e-10,7.03707426449e-10,-1.25493839685,12.2535869004,59,6,0.002324648426,1.32018932547e-05,6.40280831939e-07,1.64089622425e-06,1.15609970304e-05,0.124292492948,0.573127540329,4.91242801104e-06,0.37210026746,1.20510837456
2023-03-22,NKY,3.20786197809e-05,1.71248502957e-05,1.49537694852e-05,2.17108081046e-06,2.75023057801e-05,2.75971413173e-05,2.61903000902e-05,2.62569792644e-09,1.23783522893e-09,0.407512179757,7.65481444819,291,9,0.0019344701991,2.12231420197e-05,1.41017707937e-05,7.12137122604e-06,6.98039956763e-06,1.77787912939e-05,1.80853221783e-05,1.73227956219e-05,7.46137460854e-10,1.80520762592e-10,0.952991443644,4.96959204753,59,0,0.00219762690763,2.12231420197e-05,3.13781984146e-06,3.90034639783e-06,1.73227956219e-05,0.183777990752,0.335547451901,5.02919429762e-06,0.236967471308,1.51149249018
2023-03-23,NKY,3.37864849521e-05,1.89935573632e-05,1.4792927589e-05,4.2006297742e-06,3.33384685625e-05,3.34558575363e-05,3.35672657601e-05,2.37864741255e-09,2.73880354545e-09,0.314791937992,6.25122748239,285,3,0.001473101385,1.97158990165e-05,1.30946227585e-05,6.62127625797e-06,6.47334650058e-06,1.69458129164e-05,1.72379821046e-05,1.61381495509e-05,6.23381333491e-10,4.41308601698e-10,0.76677857695,4.81107224213,59,0,0.00194443886681,1.97158990165e-05,2.47791691194e-06,3.57774946565e-06,1.61381495509e-05,0.181465195305,0.335834356446,4.59690881211e-06,0.233157453701,1.7136669712
2023-03-24,NKY,2.46354082099e-05,1.27351360444e-05,1.19002721656e-05,8.34863878839e-07,2.16590000371e-05,2.17355336061e-05,2.3908203383e-05,9.82898457146e-10,7.44466869465e-10,0.0608722495112,4.85859145668,284,8,0.0010954468404,2.52061354974e-05,1.21871679153e-05,1.30189675821e-05,-8.31799666846e-07,1.74293031801e-05,1.77298084073e-05,2.24404529245e-05,1.00827300914e-09,4.66676242549e-10,-0.132213066352,4.76087592432,59,1,0.00201076299462,2.52061354974e-05,7.47632709009e-06,2.76568257292e-06,2.24404529245e-05,0.109722594057,0.516499944367,5.84625915203e-06,0.231937940373,0.977357604559
2023-03-27,NKY,2.22516302189e-05,1.14496074245e-05,1.08020227944e-05,6.47584630062e-07,2.05556371151e-05,2.06267638871e-05,1.91834666253e-05,8.47528211699e-10,6.46926223489e-10,0.077221528233,5.13513363365,290,7,0.00102163693425,1.89183254465e-05,1.03305171242e-05,8.58780832234e-06,1.74270880183e-06,1.74733382601e-05,1.77746027129e-05,2.07832143585e-05,4.24501694421e-10,5.62887776413e-10,0.155932989983,3.55824049846,59,3,0.00143255138181,1.89183254465e-05,1.14372273365e-06,0,1.89183254465e-05,0,0.453941251123,3.79340057817e-06,0.200514606269,1.17619449363
2023-03-28,NKY,1.88071257862e-05,8.26272924107e-06,1.05443965452e-05,-2.2816673041e-06,1.49706996009e-05,1.50232283714e-05,1.58118949501e-05,9.0809452916e-10,2.88855003313e-10,-0.53110661771,7.70206989638,286,7,0.00145043906935,1.82856346871e-05,6.54108227451e-06,1.17445524126e-05,-5.20347013806e-06,1.67477808838e-05,1.70365357266e-05,1.68184383197e-05,5.57193326129e-10,2.63774150625e-10,-0.999068547596,4.9992756372,59,0,0.00199304359667,1.82856346871e-05,1.24909896047e-06,1.4671963674e-06,1.68184383197e-05,0.0802376506206,0.642283005953,4.34602224572e-06,0.23767412617,1.02851916863
2023-03-29,NKY,1.53784078008e-05,1.01819284045e-05,5.19647939631e-06,4.98544900819e-06,1.39083648811e-05,1.39583949706e-05,1.36419506847e-05,3.62024446952e-10,2.93161522898e-10,0.744069802215,4.59236509129,279,12,0.00100790976967,1.31027415163e-05,9.29306346101e-06,3.8096780553e-06,5.48338540571e-06,1.45971439806e-05,1.48488188768e-05,1.50350777835e-05,1.89968877608e-10,2.51335007839e-10,0.464645867803,3.31955114539,59,2,0.00124537752966,1.31027415163e-05,0,0,1.31027415163e-05,0,0.290754270819,2.53764122164e-06,0.193672539329,1.17367863677
2023-03-30,NKY,3.28078518238e-05,1.53203677451e-05,1.74874840787e-05,-2.16711633354e-06,3.02224671863e-05,3.03256155384e-05,2.8544084238e-05,3.0096439799e-09,1.93472466172e-09,-0.176793409584,8.38843202704,294,12,0.00180089036692,2.55101617151e-05,9.51679291145e-06,1.59933688036e-05,-6.47657589219e-06,2.74116538129e-05,2.78842685338e-05,2.64854026704e-05,8.71493884356e-10,9.59740915538e-10,-0.563999800697,4.01753043173,59,2,0.00204662283818,2.55101617151e-05,0,0,2.55101617151e-05,0,0.626941098307,5.43527051502e-06,0.213062958037,1.28606992736
2023-03-31,NKY,2.99418420391e-05,1.55480457297e-05,1.43937963094e-05,1.15424942025e-06,2.50109284568e-05,2.50989951063e-05,2.52854060927e-05,1.68508363144e-09,8.88832825805e-10,0.239239038545,5.63878693667,285,9,0.001475724971,2.59025688802e-05,1.6235419902e-05,9.66714897821e-06,6.56827092376e-06,1.9583854029e-05,1.99215066847e-05,2.24161125737e-05,1.00005951846e-09,4.3844504483e-10,0.964585611395,4.47158435492,59,1,0.0022106538997,2.59025688802e-05,5.98106219549e-06,3.48645630648e-06,2.24161125737e-05,0.134598862476,0.373211978431,5.82239835976e-06,0.224780730695,1.15594102568
2023-04-03,NKY,3.01612044963e-05,1.69956936751e-05,1.31655108212e-05,3.83018285387e-06,2.44668265051e-05,2.45529773026e-05,2.6031338978e-05,2.14195398975e-09,1.10604395384e-09,0.680780091153,7.0637290136,285,10,0.00177916458786,3.26476698501e-05,2.01261333742e-05,1.25215364759e-05,7.60459689824e-06,2.81816267772e-05,2.8667516894e-05,2.71377237444e-05,1.80659601157e-09,1.01070418607e-09,0.754206517387,5.08484737545,59,0,0.0024827753455,3.26476698501e-05,3.98015295614e-06,5.50994610574e-06,2.71377237444e-05,0.168769965239,0.383535380425,7.82563369734e-06,0.239699608985,0.923839423603
2023-04-04,NKY,1.54511325507e-05,8.77135442076e-06,6.67977812992e-06,2.09157629084e-06,1.30875573922e-05,1.31388811467e-05,1.27127274551e-05,8.02090957881e-10,2.36156071221e-10,0.456342699189,10.0791576643,256,12,0.00134879407573,1.03571800006e-05,6.34289427545e-06,4.01428572519e-06,2.32860855026e-06,7.52073625195e-06,7.65040411836e-06,9.01364029326e-06,1.73436596715e-10,3.74673923325e-11,0.633228980737,4.8504155725,59,2,0.0014894481225,1.03571800006e-05,2.70677588228e-06,1.34353970738e-06,9.01364029326e-06,0.129720609982,0.387584817966,2.42470754284e-06,0.234108854214,1.49182813755
2023-04-05,NKY,1.87453600214e-05,6.83502865135e-06,1.191033137e-05,-5.07530271868e-06,1.77720527598e-05,1.78383663895e-05,1.78143350966e-05,4.95964100441e-10,5.92697120415e-10,-0.622393486392,4.23432242878,269,14,0.000989029362255,1.89820000241e-05,4.20654331067e-06,1.47754567135e-05,-1.05689134028e-05,1.69653334574e-05,1.72578392067e-05,1.75047151765e-05,4.05100902388e-10,4.21110277849e-10,-1.1814139122,3.37287717243,59,1,0.00144839339449,1.89820000241e-05,1.72416081745e-06,1.47728484768e-06,1.75047151765e-05,0.077825563471,0.778393040495,3.70570289948e-06,0.195221941564,0.987533452615
2023-04-06,NKY,2.31553001988e-05,9.37969337389e-06,1.3775606825e-05,-4.39591345107e-06,2.19038354766e-05,2.1981785069e-05,2.22576799636e-05,9.81600622556e-10,8.42817206702e-10,-0.738231057273,5.49231260905,282,8,0.00116492525953,1.68128640885e-05,6.01171146766e-06,1.08011526208e-05,-4.78944115314e-06,1.71991437626e-05,1.7495680724e-05,1.8811636916e-05,3.2187751289e-10,2.46626368408e-10,-0.642180499545,3.4160835744,59,0,0.00143440012785,1.68128640885e-05,0,0,1.68128640885e-05,0,0.642433827096,3.30319574532e-06,0.196468354704,1.37723710113
2023-04-07,NKY,1.39187716578e-05,6.4379880504e-06,7.4807836074e-06,-1.042795557e-06,1.20733627971e-05,1.21205243705e-05,1.31323740233e-05,3.18408425695e-10,1.95010887952e-10,-0.280638564218,4.93064784834,257,13,0.000981785451197,1.36357486407e-05,4.80183064279e-06,8.83391799788e-06,-4.03208735509e-06,1.12185182094e-05,1.14119409372e-05,1.12033746186e-05,2.93728654185e-10,1.84837089525e-10,-0.920713775599,4.7392497552,59,2,0.00171511691522,1.36357486407e-05,2.22380770349e-06,2.4323740221e-06,1.12033746186e-05,0.178382139932,0.647849871002,3.15545615271e-06,0.231410554408,1.02075595734
2023-04-10,NKY,1.16245742587e-05,5.37699694157e-06,6.24757731709e-06,-8.7058037552e-07,1.01861951106e-05,1.02286375902e-05,1.04545174663e-05,2.99494921545e-10,1.73640976359e-10,-0.265679417081,6.64900416513,241,7,0.00107888740427,1.3305511251e-05,4.25840858247e-06,9.04710266857e-06,-4.7886940861e-06,1.38144792713e-05,1.40526599484e-05,1.50558806105e-05,4.04126426642e-10,2.45712234514e-10,-1.3743191731,6.84818323932,59,4,0.00198518452681,1.3305511251e-05,0,0,1.3305511251e-05,0,0.679951525189,3.70124315644e-06,0.27817368958,0.873666110181
2023-04-11,NKY,1.61269220958e-05,8.54380146871e-06,7.58312062708e-06,9.6068084163e-07,1.5689692074e-05,1.57480180668e-05,1.68961560045e-05,4.0483871162e-10,5.75316024175e-10,0.16140103673,4.66982184863,270,10,0.000891641606684,1.99100108854e-05,1.452867433e-05,5.38133655537e-06,9.14733777466e-06,1.74671813462e-05,1.77683396453e-05,1.24540831593e-05,1.60059270567e-09,5.75593140552e-10,2.2777791554,12.1132057253,59,2,0.00293441487449,1.99100108854e-05,2.14167124015e-06,7.45592772607e-06,1.24540831593e-05,0.374481348553,0.270282953955,7.36596089138e-06,0.369962675248,0.809990621733
2023-04-12,NKY,7.98923044554e-06,3.94309008404e-06,4.0461403615e-06,-1.03050277464e-07,7.81006602059e-06,7.84057409098e-06,7.69193626835e-06,1.10852970657e-10,8.80328488588e-11,-0.403470243249,5.21025157938,257,13,0.00079535337845,5.89531000337e-06,3.32680117048e-06,2.56850883289e-06,7.58292337589e-07,6.57367923947e-06,6.6870185367e-06,6.8653807605e-06,3.08389711672e-11,4.83295421742e-11,0.143661383495,2.6619987123,59,3,0.000739732789306,5.89531000337e-06,0,0,5.89531000337e-06,0,0.435686813997,1.0224425916e-06,0.173433219122,1.35518411092
2023-04-13,NKY,1.30430228316e-05,7.40250035251e-06,5.64052247905e-06,1.76197787346e-06,1.31594110883e-05,1.32086972722e-05,1.46574659549e-05,2.79868690072e-10,3.63424036916e-10,0.102880699788,4.93536254426,268,9,0.000893145273459,6.93228999925e-06,5.13082861668e-06,1.80146138258e-06,3.3293672341e-06,7.24626614097e-06,7.37120176409e-06,7.79911079809e-06,5.24829702484e-11,6.73000331133e-11,1.04145341031,3.27631926751,59,2,0.000979925903703,6.93228999925e-06,0,0,6.93228999925e-06,0,0.259865265701,1.33382297822e-06,0.192407267781,1.88148834411
2023-04-14,NKY,1.49834885119e-05,7.72904438074e-06,7.25444413115e-06,4.74600249597e-07,1.29780620327e-05,1.3024578384e-05,1.43133144135e-05,2.98201067813e-10,2.32038694144e-10,-0.0854303306471,3.98478203336,280,11,0.00076954659086,1.59694325981e-05,9.55052067377e-06,6.41891192432e-06,3.13160874944e-06,1.72455182966e-05,1.7542854819e-05,1.53238080008e-05,2.68072647832e-10,5.31564855337e-10,0.427847060564,3.15351417376,59,1,0.00133403920676,1.59694325981e-05,0,6.45624597282e-07,1.53238080008e-05,0.0404287749935,0.40194990554,3.01449969333e-06,0.188766862868,0.938260543689
2023-04-17,NKY,1.66205580709e-05,7.33468514916e-06,9.28587292178e-06,-1.95118777262e-06,1.63654682587e-05,1.64235018341e-05,1.78992736362e-05,4.43362017472e-10,5.75348116538e-10,-0.452160255649,4.81491400805,283,7,0.000876439638793,1.94455951161e-05,6.92967377227e-06,1.25159213438e-05,-5.58624757157e-06,1.9217314651e-05,1.95486476622e-05,1.65292533298e-05,5.88550171951e-10,7.53914062153e-10,-0.902621534674,4.66941278225,59,0,0.00185321676615,1.94455951161e-05,0,2.91634178633e-06,1.65292533298e-05,0.149974416773,0.643637866011,4.46663780561e-06,0.229699208429,0.854720977769
2023-04-18,NKY,1.35732120063e-05,7.76720752676e-06,5.8060044795e-06,1.96120304727e-06,1.27912029183e-05,1.28362423652e-05,1.17694924204e-05,2.8458546533e-10,2.30509018369e-10,0.376886532228,4.63413525311,285,9,0.000801374094934,1.4897635761e-05,8.64638535782e-06,6.25125040322e-06,2.3951349546e-06,1.23117251343e-05,1.25239962573e-05,1.17054670291e-05,2.78317379184e-10,1.71036860437e-10,0.192204264232,3.76207004466,59,0,0.00150704485216,1.4897635761e-05,2.37363950375e-06,3.19216873199e-06,1.17054670291e-05,0.214273511797,0.419613588592,3.07156107378e-06,0.206177753507,0.911098393327
2023-04-19,NKY,1.14181162107e-05,5.48795912552e-06,5.9301570852e-06,-4.42197959674e-07,1.04324709339e-05,1.04722895252e-05,1.00017229917e-05,2.53572034959e-10,1.58089415018e-10,0.0362035495107,5.83490370278,263,4,0.000937655794335,1.09088811916e-05,3.67829124001e-06,7.23058995154e-06,-3.55229871153e-06,1.21738659046e-05,1.23837601444e-05,1.21635850776e-05,1.29776334529e-10,1.93527623454e-10,-0.814106333597,3.27157088445,59,2,0.00112198709257,1.09088811916e-05,0,0,1.09088811916e-05,0,0.662816820953,2.09742646609e-06,0.192267788902,1.04668077415
2023-04-20,NKY,1.49942094211e-05,9.2909970611e-06,5.70321236003e-06,3.58778470107e-06,1.22709846355e-05,1.23185465915e-05,1.31519076783e-05,6.00920380286e-10,4.31626429748e-10,0.972027780664,8.01846141328,259,9,0.00129448411532,1.26645344076e-05,9.77822746222e-06,2.88630694542e-06,6.8919205168e-06,9.06096378826e-06,9.21992806525e-06,8.02927901045e-06,4.27651996319e-10,8.73003467302e-11,1.81039872763,7.99895589071,58,0,0.00207800755664,1.26645344076e-05,3.44460634239e-06,4.63525539719e-06,8.02927901045e-06,0.366002827107,0.227904702417,3.84013288347e-06,0.303219428356,1.18395267749
2023-04-21,NKY,1.9732074838e-05,9.07039080066e-06,1.06616840373e-05,-1.59129323666e-06,1.77060300928e-05,1.77683752691e-05,1.85682360218e-05,6.08140090908e-10,3.8801076551e-10,-0.276513273589,4.68575288803,285,8,0.00087750065771,2.28451558502e-05,1.26429631597e-05,1.02021926905e-05,2.44077046914e-06,1.94990657828e-05,1.98352565721e-05,2.00306134795e-05,1.00707542299e-09,4.6181299785e-10,0.196852742877,5.78888606234,59,1,0.0021647920743,2.28451558502e-05,3.00989927808e-06,2.81454237074e-06,2.00306134795e-05,0.123200839127,0.446580130923,5.84278614462e-06,0.255756020354,0.863731242078
2023-04-24,NKY,1.1154522922e-05,5.06571587681e-06,6.08880704517e-06,-1.02309116836e-06,9.50659698889e-06,9.54193749814e-06,8.54493985245e-06,3.22026702171e-10,1.44090625608e-10,-0.643427165221,7.76445788533,270,10,0.00114903124347,1.04603718199e-05,4.88963718056e-06,5.57073463934e-06,-6.81097458777e-07,9.44299742039e-06,9.60580772074e-06,9.50437871509e-06,1.24467129456e-10,8.81492247495e-11,-0.121373930191,3.41257090936,59,1,0.00115252575302,1.04603718199e-05,8.54564099166e-07,9.55993104817e-07,9.50437871509e-06,0.0913918856114,0.532556082638,2.05407515133e-06,0.196367317213,1.06636007917
2023-04-25,NKY,1.62834719763e-05,6.73867031904e-06,9.54480165723e-06,-2.80613133819e-06,1.58949997016e-05,1.59501906728e-05,1.49226812763e-05,5.6009479224e-10,5.79833820593e-10,-0.723076483465,6.3370738341,289,14,0.00112853185863,1.80410123117e-05,5.25626886951e-06,1.27847434422e-05,-7.52847457272e-06,1.96836944793e-05,2.0023068522e-05,1.73739858696e-05,4.917328312e-10,3.91995226873e-10,-1.21218981705,4.53240442056,59,2,0.00191793532795,1.80410123117e-05,0,6.67026442183e-07,1.73739858696e-05,0.0369727834922,0.708648895157,4.0827575892e-06,0.226304240508,0.902580836092
2023-04-26,NKY,2.07130437234e-05,9.62643346348e-06,1.108661026e-05,-1.46017679647e-06,1.81081864895e-05,1.81728585841e-05,1.82201322657e-05,5.30041703355e-10,3.97363277985e-10,-0.193579488961,3.70632459701,281,7,0.000869051245981,2.26455129239e-05,9.12012749601e-06,1.35253854279e-05,-4.40525793185e-06,1.81343771915e-05,1.84470388672e-05,2.03389583635e-05,7.86734058852e-10,2.42077336672e-10,-0.770147660001,4.60240552758,59,2,0.00221722007206,2.26455129239e-05,4.19847405665e-06,2.30655456042e-06,2.03389583635e-05,0.101854816368,0.59726558075,5.16419898411e-06,0.228045132008,0.914664366096
2023-04-27,NKY,1.25628423869e-05,7.00208485818e-06,5.56075752873e-06,1.44132732946e-06,1.18381749206e-05,1.18820200129e-05,1.18980459274e-05,2.34517396386e-10,2.12647498987e-10,0.339440558607,4.4577991431,271,7,0.000978121017901,1.19711149042e-05,6.91253737483e-06,5.05857752935e-06,1.85395984548e-06,1.09771722964e-05,1.11664338878e-05,9.90109202279e-06,1.67354917307e-10,1.06475037451e-10,0.117831726662,3.50340651701,59,1,0.00133891675652,1.19711149042e-05,8.04681016421e-07,2.07002288139e-06,9.90109202279e-06,0.172918136527,0.422565280664,2.38181612311e-06,0.198963600481,1.04942960513
2023-04-28,NKY,4.63329589056e-05,3.01697823151e-05,1.61631765905e-05,1.40066057246e-05,3.7814049962e-05,3.79409427471e-05,3.53637462128e-05,9.08596996703e-09,2.04023210795e-09,1.71559836033,12.6973321321,299,1,0.0027293620302,4.25980243138e-05,2.76351287248e-05,1.4962895589e-05,1.26722331358e-05,4.44892971454e-05,4.52563539927e-05,4.50515498482e-05,2.3882845864e-09,3.69525934854e-09,0.866771351935,3.94846612392,59,0,0.00262057775501,4.25980243138e-05,0,0,4.25980243138e-05,0,0.351257970998,8.99771079437e-06,0.211223664461,1.08767858726
2023-05-01,NKY,1.78179463979e-05,9.64745679615e-06,8.17048960174e-06,1.47696719441e-06,1.41682749615e-05,1.42197959613e-05,1.54664339817e-05,6.92902018276e-10,2.67204101088e-10,0.437503854971,6.54753433996,276,13,0.00120206402135,1.84543106903e-05,1.21299801425e-05,6.32433054783e-06,5.80564959466e-06,1.59496605134e-05,1.62246546602e-05,1.61696812649e-05,5.78977248758e-10,2.49214405189e-10,1.10292165296,5.10019870913,59,2,0.00195778912395,1.84543106903e-05,2.22965603009e-06,2.28462942545e-06,1.61696812649e-05,0.123799228472,0.342702074001,4.43016336217e-06,0.240061167091,0.96551676716
2023-05-02,NKY,1.67784757863e-05,7.67973556607e-06,9.09874022023e-06,-1.41900465415e-06,1.4217799037e-05,1.4265994966e-05,1.66597055516e-05,4.00708175866e-10,2.5456457709e-10,-0.0654245964827,4.27016294323,296,6,0.000925894371823,1.97440824473e-05,5.60820999011e-06,1.41358724572e-05,-8.52766246713e-06,1.99964353752e-05,2.03412015024e-05,1.82538630747e-05,5.02666209979e-10,5.78838876512e-10,-1.17060925033,3.86836134758,59,0,0.00172500284275,1.97440824473e-05,0,1.49021937264e-06,1.82538630747e-05,0.0754767600174,0.715954894077,4.12789686665e-06,0.209070078473,0.849797696654
