Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2024-02-28,-0.007577773392,4.257127148e-05,0.2820524391,0.5310860939,2.820524391e-05,0.005310860939,-1.466202326,False
2024-02-29,0.0006555228029,3.067152943e-05,0.3389888588,0.5822274975,3.389888588e-05,0.005822274975,0.07668815662,False
2024-03-01,0.006857169726,,0.3255718475,0.5705890356,3.255718475e-05,0.005705890356,1.165137436,False
2024-03-04,-0.005508171122,3.190090806e-05,0.3267152401,0.571590098,3.267152401e-05,0.00571590098,-1.000226283,True
2024-03-05,0.0007719740023,4.208541116e-05,0.3244674342,0.5696204299,3.244674342e-05,0.005696204299,0.09882909828,False
2024-03-06,0.004319553876,4.683499785e-05,0.3645895724,0.6038125309,3.645895724e-05,0.006038125309,0.6807627199,False
2024-03-07,0.001717456435,,0.4074785128,0.6383404365,4.074785128e-05,0.006383404365,0.2363054385,False
2024-03-08,-0.004272984261,3.583427217e-05,0.4079867992,0.6387384435,4.079867992e-05,0.006387384435,-0.7016968486,True
2024-03-11,0.001239488936,5.285555115e-05,0.3860929542,0.6213637857,3.860929542e-05,0.006213637857,0.1658393508,False
2024-03-12,0.01019657404,5.015254939e-05,0.4433550111,0.6658490903,4.433550111e-05,0.006658490903,1.499972128,False
2024-03-13,0.003144382745,2.414669341e-05,0.4679448177,0.6840649221,4.679448177e-05,0.006840649221,0.4291053937,False
2024-03-14,-0.003738225639,,0.3509510433,0.5924112113,3.509510433e-05,0.005924112113,-0.6663021954,False
2024-03-15,-0.002042622574,3.269104222e-05,0.3519175228,0.5932263672,3.519175228e-05,0.005932263672,-0.3795592991,True
2024-03-18,-0.0006213338711,2.174956878e-05,0.3417510612,0.5845947837,3.417510612e-05,0.005845947837,-0.142039779,False
2024-03-19,0.002030892444,,0.2816571076,0.5307137719,2.816571076e-05,0.005307137719,0.3432865836,False
2024-03-20,-0.000116298845,1.733900325e-05,0.2830588702,0.5320327718,2.830588702e-05,0.005320327718,-0.06114700636,True
2024-03-21,0.01859210993,5.231212292e-05,0.2298791088,0.479457098,2.298791088e-05,0.00479457098,3.834146317,False
2024-03-22,0.006108698795,3.503281827e-05,0.3309408938,0.5752746247,3.309408938e-05,0.005752746247,1.02554072,False
2024-03-25,-0.001678367937,2.470634498e-05,0.340367025,0.583409826,3.40367025e-05,0.00583409826,-0.323510356,False
2024-03-26,0.001690989123,2.053420854e-05,0.2970312164,0.5450057031,2.970312164e-05,0.005450057031,0.271917495,False
2024-03-27,0.0001260795564,3.017862128e-05,0.2541233097,0.5041064468,2.541233097e-05,0.005041064468,-0.01645361053,False
2024-03-28,0.00259372089,2.470574028e-05,0.2754846473,0.5248663138,2.754846473e-05,0.005248663138,0.4543438128,False
2024-04-02,-0.002202962904,,0.2641147527,0.5139209596,2.641147527e-05,0.005139209596,-0.4693301814,False
2024-04-03,0.000289784724,3.885777475e-05,0.2656011052,0.5153650213,2.656011052e-05,0.005153650213,0.01567072907,True
2024-04-04,0.004838729313,3.107236872e-05,0.315111248,0.5613477069,3.15111248e-05,0.005613477069,0.8247483669,False
2024-04-05,-0.008144981059,4.291248986e-05,0.3144000146,0.5607138438,3.144000146e-05,0.005607138438,-1.489887296,False
2024-04-08,0.004074482556,3.818333702e-05,0.3613070622,0.6010882316,3.613070622e-05,0.006010882316,0.6430768537,False
2024-04-09,-0.001095859881,4.078080869e-05,0.3709997329,0.6090974741,3.709997329e-05,0.006090974741,-0.2142322377,False
2024-04-10,0.00332164246,0.0001133916253,0.3874186501,0.6224296346,3.874186501e-05,0.006224296346,0.5000756743,False
2024-04-11,-0.004708902626,,0.6189464963,0.7867315275,6.189464963e-05,0.007867315275,-0.6251085309,False
2024-04-12,0.009020538501,8.70984806e-05,0.6171159646,0.7855672884,6.171159646e-05,0.007855672884,1.121675427,True
2024-04-15,-0.0037716866,,0.7147146998,0.8454080079,7.147146998e-05,0.008454080079,-0.4708625694,False
2024-04-16,-0.01838402442,8.974862627e-05,0.7115695875,0.843545842,7.115695875e-05,0.00843545842,-2.204153795,True
2024-04-17,0.00352303065,4.99483397e-05,0.7836755736,0.8852545248,7.836755736e-05,0.008852545248,0.3743564466,False
2024-04-18,0.003701106007,4.205159248e-05,0.6409121004,0.8005698598,6.409121004e-05,0.008005698598,0.4361996266,False
2024-04-19,0.002383796729,7.331445163e-05,0.5318827081,0.7293028919,5.318827081e-05,0.007293028919,0.2981989356,False
2024-04-22,0.01608095076,3.598213703e-05,0.6106157577,0.7814190666,6.106157577e-05,0.007814190666,2.031167164,False
2024-04-23,0.002601319978,4.354415766e-05,0.4838549907,0.6955968593,4.838549907e-05,0.006955968593,0.3439199988,False
2024-04-24,-0.0005470747258,2.985971174e-05,0.4619616494,0.679677607,4.619616494e-05,0.00679677607,-0.1112436228,False
2024-04-25,0.004776891512,6.016817418e-05,0.3821447474,0.6181785725,3.821447474e-05,0.006181785725,0.7389237427,False
2024-04-26,0.007509873211,4.095590389e-05,0.466371439,0.6829139324,4.66371439e-05,0.006829139324,1.069073217,False
2024-04-29,0.0008841755968,2.436126214e-05,0.4407206717,0.6638679626,4.407206717e-05,0.006638679626,0.1016997908,False
2024-04-30,-0.0003560105841,4.351408892e-05,0.3407698467,0.5837549543,3.407698467e-05,0.005837549543,-0.09679298611,False
2024-05-01,-0.002815800227,4.062076907e-05,0.3801264428,0.6165439505,3.801264428e-05,0.006165439505,-0.490609549,False
2024-05-02,0.006260223813,3.556447415e-05,0.3920119195,0.6261085525,3.920119195e-05,0.006261085525,0.966477861,False
2024-05-03,0.005040967669,6.465406089e-05,0.3763852155,0.6135024169,3.763852155e-05,0.006135024169,0.7875998966,False
2024-05-07,0.01212563792,3.137913024e-05,0.4771363374,0.6907505609,4.771363374e-05,0.006907505609,1.725169016,False
2024-05-08,0.004847609593,2.07930626e-05,0.3975493016,0.6305151082,3.975493016e-05,0.006305151082,0.7356820265,False
2024-05-09,0.003262622117,3.788335339e-05,0.3004031958,0.5480904997,3.004031958e-05,0.005480904997,0.5571340592,False
2024-05-10,0.006232406751,1.605806624e-05,0.3337067046,0.5776735277,3.337067046e-05,0.005776735277,1.042696816,False
2024-05-13,-0.002231590739,2.318514709e-05,0.2436187584,0.4935775101,2.436187584e-05,0.004935775101,-0.494474314,False
2024-05-14,0.001555487048,1.975187429e-05,0.2399696171,0.4898669382,2.399696171e-05,0.004898669382,0.274863167,False
2024-05-15,0.002097938604,2.423389774e-05,0.2219554356,0.4711214659,2.219554356e-05,0.004711214659,0.4009401976,False
2024-05-16,-0.0008409618785,2.463539356e-05,0.2322991695,0.4819742416,2.322991695e-05,0.004819742416,-0.2178508841,False
2024-05-17,-0.002182857501,2.152096465e-05,0.2399574479,0.4898545171,2.399574479e-05,0.004898545171,-0.4882839058,False
2024-05-20,0.000463105473,1.453442153e-05,0.2303800756,0.479979245,2.303800756e-05,0.00479979245,0.05293608169,False
2024-05-21,-0.0009144745109,2.981356959e-05,0.1899037818,0.4357795105,1.899037818e-05,0.004357795105,-0.2578133555,False
2024-05-22,-0.005504362021,4.508686241e-05,0.233103114,0.4828075331,2.33103114e-05,0.004828075331,-1.183367056,False
2024-05-23,-0.003722390964,3.727637907e-05,0.3126461024,0.559147657,3.126461024e-05,0.00559147657,-0.7031084155,False
2024-05-24,-0.002593607219,3.449390516e-05,0.3388050274,0.582069607,3.388050274e-05,0.00582069607,-0.4814940435,False
2024-05-28,-0.007651519336,3.687794992e-05,0.3425192951,0.5852514802,3.425192951e-05,0.005852514802,-1.343105121,False
2024-05-29,-0.008651121434,5.559741546e-05,0.3547556528,0.5956136775,3.547556528e-05,0.005956136775,-1.487565688,False
2024-05-30,0.005848551702,2.932629508e-05,0.4323976726,0.6575695192,4.323976726e-05,0.006575695192,0.8576322761,False
2024-05-31,0.005367690106,3.343977123e-05,0.3654901358,0.6045578019,3.654901358e-05,0.006045578019,0.8532958838,False
2024-06-03,-0.00152381617,5.814816296e-05,0.3524605703,0.5936838976,3.524605703e-05,0.005936838976,-0.2918791371,False
2024-06-04,-0.00373449101,3.878904409e-05,0.4393242867,0.6628154243,4.393242867e-05,0.006628154243,-0.5949641685,False
2024-06-05,0.001820499319,3.951771547e-05,0.4163845695,0.6452786758,4.163845695e-05,0.006452786758,0.2497333496,False
2024-06-06,0.004633338854,2.450453421e-05,0.4074499168,0.6383180373,4.074499168e-05,0.006383180373,0.6931208782,False
2024-06-07,-0.004827320199,7.41885786e-05,0.3270680424,0.5718986295,3.270680424e-05,0.005718986295,-0.8806356943,False
2024-06-10,-0.002051778453,3.332920148e-05,0.4685297322,0.6844923171,4.685297322e-05,0.006844923171,-0.3302888381,False
2024-06-11,-0.009855809824,6.456936444e-05,0.4040000426,0.6356099768,4.040000426e-05,0.006356099768,-1.583491993,False
2024-06-12,0.00827468568,6.562988473e-05,0.4959867282,0.704263252,4.959867282e-05,0.00704263252,1.145262427,False
2024-06-13,-0.006325092444,4.263122699e-05,0.5597788392,0.7481836935,5.597788392e-05,0.007481836935,-0.8733304092,False
2024-06-14,-0.002060046699,7.481131246e-05,0.4963156393,0.7044967277,4.963156393e-05,0.007044967277,-0.3220838192,False
2024-06-17,-0.0005770370496,3.717077814e-05,0.5927775126,0.7699204586,5.927775126e-05,0.007699204586,-0.1020963021,False
2024-06-18,0.006012153904,4.138034626e-05,0.4827247806,0.6947839813,4.827247806e-05,0.006947839813,0.835242434,False
2024-06-19,0.001683272883,2.052925353e-05,0.45125406,0.6717544641,4.5125406e-05,0.006717544641,0.2194625706,False
2024-06-20,0.008180896309,3.498492889e-05,0.320518363,0.566143412,3.20518363e-05,0.00566143412,1.408101352,False
2024-06-21,-0.004215558397,0.0001056119615,0.3341734266,0.5780773535,3.341734266e-05,0.005780773535,-0.7653961253,False
2024-06-24,0.005314936815,2.965923535e-05,0.5528174148,0.743516923,5.528174148e-05,0.00743516923,0.6867245908,False
2024-06-25,-0.004089664756,2.922363425e-05,0.4209753576,0.6488261382,4.209753576e-05,0.006488261382,-0.662533115,False
2024-06-26,-0.002731728032,3.353884131e-05,0.3595484181,0.5996235637,3.595484181e-05,0.005996235637,-0.4904329112,False
2024-06-27,-0.005559247478,2.806614097e-05,0.349716493,0.5913683226,3.49716493e-05,0.005913683226,-0.9754108438,False
2024-06-28,-0.001908993191,5.42559621e-05,0.3187164119,0.5645497427,3.187164119e-05,0.005645497427,-0.3751691479,False
2024-07-01,0.0003306256288,6.710668192e-05,0.4031230996,0.6349197584,4.031230996e-05,0.006349197584,0.0191523983,False
2024-07-02,-0.005599180886,4.618790868e-05,0.5037572852,0.7097586105,5.037572852e-05,0.007097586105,-0.8183351449,False
2024-07-03,0.006125600208,3.319732641e-05,0.4846775773,0.6961878893,4.846775773e-05,0.006961878893,0.8498534707,False
2024-07-04,0.008554524081,1.978030076e-05,0.410964977,0.6410655013,4.10964977e-05,0.006410655013,1.301817177,False
2024-07-05,-0.004548376186,4.933310859e-05,0.2994218361,0.5471945139,2.994218361e-05,0.005471945139,-0.8694165114,False
2024-07-08,-0.001268541616,3.165383664e-05,0.3736140994,0.6112398051,3.736140994e-05,0.006112398051,-0.2417324381,False
2024-07-09,-0.006575571272,3.937052421e-05,0.3483791686,0.5902365361,3.483791686e-05,0.005902365361,-1.149470445,False
2024-07-10,0.006575571272,3.402263399e-05,0.3684390706,0.6069918208,3.684390706e-05,0.006069918208,1.048868829,False
2024-07-11,0.003630407641,5.5787156e-05,0.3567058938,0.597248603,3.567058938e-05,0.00597248603,0.5728576603,False
2024-07-12,0.003593136463,3.463373085e-05,0.4343587655,0.6590590001,4.343587655e-05,0.006590590001,0.5134765165,False
2024-07-15,-0.008505869563,4.857771082e-05,0.3938813005,0.6275996339,3.938813005e-05,0.006275996339,-1.388607061,False
2024-07-16,-0.002214364598,4.595323938e-05,0.4321528756,0.6573833552,4.321528756e-05,0.006573833552,-0.3686415007,False
2024-07-17,0.002764134014,4.949578994e-05,0.4441371125,0.6664361279,4.441371125e-05,0.006664361279,0.3833991945,False
2024-07-18,0.00212298347,6.556228921e-05,0.4657271548,0.6824420523,4.657271548e-05,0.006824420523,0.2804575415,False
2024-07-19,-0.006014491223,,0.5403072098,0.7350559229,5.403072098e-05,0.007350559229,-0.8466722459,False
2024-07-22,0.005270685105,4.158131915e-05,0.539446697,0.7344703513,5.39446697e-05,0.007344703513,0.689158089,True
2024-07-23,-0.003837169543,3.829334419e-05,0.4809816676,0.6935284188,4.809816676e-05,0.006935284188,-0.5834213424,False
2024-07-24,-0.001678772893,3.755393799e-05,0.4354260748,0.6598682253,4.354260748e-05,0.006598682253,-0.286086841,False
2024-07-25,0.004002392942,9.285099589e-05,0.4085423526,0.6391731789,4.085423526e-05,0.006391731789,0.5934807341,False
2024-07-26,0.01205693207,5.37312142e-05,0.5844310683,0.7644809143,5.844310683e-05,0.007644809143,1.549797854,False
2024-07-29,0.0008083189422,5.75453108e-05,0.5621226129,0.7497483664,5.621226129e-05,0.007497483664,0.07993290833,False
2024-07-30,-0.002173021493,4.61466881e-05,0.5667477342,0.7528264967,5.667477342e-05,0.007528264967,-0.3164135124,False
2024-07-31,0.01124844899,6.717759268e-05,0.5172476161,0.7191992882,5.172476161e-05,0.007191992882,1.534960602,False
2024-08-01,-0.01016134799,0.0001039317402,0.5788132559,0.7607977759,5.788132559e-05,0.007607977759,-1.363091689,False
2024-08-02,-0.01320951662,0.000207295593,0.7447864924,0.8630101346,7.447864924e-05,0.008630101346,-1.554853107,False
2024-08-05,-0.02057800164,0.0004278655771,1.15652097,1.07541665,0.000115652097,0.0107541665,-1.932927569,False
2024-08-06,0.002307467806,0.000216459094,2.023341346,1.422442036,0.0002023341346,0.01422442036,0.1475240808,False
2024-08-07,0.01731587902,8.456191576e-05,2.052775566,1.432751048,0.0002052775566,0.01432751048,1.193986616,False
2024-08-08,-0.002685145849,9.825070038e-05,1.375336997,1.172747627,0.0001375336997,0.01172747627,-0.2467853313,False
2024-08-09,0.00283209363,5.206807422e-05,1.175288016,1.084107013,0.0001175288016,0.01084107013,0.2419567746,False
2024-08-12,0.005153104166,4.027580303e-05,0.8173006218,0.9040468029,8.173006218e-05,0.009040468029,0.5468832899,False
2024-08-13,0.003028233745,3.135347086e-05,0.5974515483,0.7729499002,5.974515483e-05,0.007729499002,0.3647339208,False
2024-08-14,0.005558089004,2.945431181e-05,0.4502645799,0.6710175705,4.502645799e-05,0.006710175705,0.7971573282,False
2024-08-15,0.007974397371,4.40946213e-05,0.3745092624,0.611971619,3.745092624e-05,0.00611971619,1.268910822,False
2024-08-16,-0.004322046528,4.187852173e-05,0.4029006465,0.6347445522,4.029006465e-05,0.006347445522,-0.7138414627,False
2024-08-19,0.005459478277,2.649735022e-05,0.4102868765,0.6405363975,4.102868765e-05,0.006405363975,0.8196965902,False
2024-08-20,-0.0100541532,3.590247104e-05,0.3396797621,0.582820523,3.396797621e-05,0.00582820523,-1.760949737,False
2024-08-21,0.001220120813,3.31713743e-05,0.3490290471,0.5907868034,3.490290471e-05,0.005907868034,0.1711442333,False
2024-08-22,0.0005551261824,3.205753987e-05,0.3423540668,0.5851103031,3.423540668e-05,0.005851103031,0.05915173819,False
2024-08-23,0.004790606722,2.824658811e-05,0.3337119122,0.5776780351,3.337119122e-05,0.005776780351,0.7931032818,False
2024-08-27,0.002123179197,5.32065482e-05,0.311398684,0.558031078,3.11398684e-05,0.00558031078,0.3430195924,False
2024-08-28,-0.0001916916087,2.180433898e-05,0.3945929134,0.6281663103,3.945929134e-05,0.006281663103,-0.06379120782,False
2024-08-29,0.004269354169,2.756056058e-05,0.3053995326,0.5526296523,3.053995326e-05,0.005526296523,0.7347291055,False
2024-08-30,-0.000358076434,2.209258784e-05,0.2932883022,0.5415609866,2.932883022e-05,0.005415609866,-0.1047157598,False
2024-09-02,-0.001529211601,2.097994891e-05,0.2604916216,0.5103837983,2.604916216e-05,0.005103837983,-0.3405740689,False
2024-09-03,-0.007838070383,4.291934067e-05,0.2384739917,0.4883379892,2.384739917e-05,0.004883379892,-1.647853296,False
2024-09-04,-0.003488682588,7.707243893e-05,0.3099180774,0.5567028628,3.099180774e-05,0.005567028628,-0.6642153477,False
2024-09-05,-0.003379436008,5.052853744e-05,0.4623237731,0.6799439485,4.623237731e-05,0.006799439485,-0.5277581018,False
2024-09-06,-0.007331149095,8.639353131e-05,0.4805161679,0.6931927351,4.805161679e-05,0.006931927351,-1.08774544,False
2024-09-09,0.01085570808,4.072874324e-05,0.6198120162,0.7872814085,6.198120162e-05,0.007872814085,1.352335353,False
2024-09-10,-0.007865621948,5.289513864e-05,0.5148839159,0.7175541205,5.148839159e-05,0.007175541205,-1.125301212,False
2024-09-11,-0.001475571303,5.81153828e-05,0.5203742106,0.7213696768,5.203742106e-05,0.007213696768,-0.2335272226,False
2024-09-12,0.005731673064,5.701453092e-05,0.545304765,0.7384475371,5.45304765e-05,0.007384475371,0.7478730064,False
2024-09-13,0.003887544606,4.407883789e-05,0.5550284323,0.7450023036,5.550284323e-05,0.007450023036,0.4937597267,False
2024-09-16,0.0006405198539,5.5315805e-05,0.5011938575,0.7079504626,5.011938575e-05,0.007079504626,0.06095011006,False
2024-09-17,0.003797861912,3.363565815e-05,0.5227126716,0.7229887078,5.227126716e-05,0.007229887078,0.4963893081,False
2024-09-18,-0.006786013871,2.66637824e-05,0.4310229771,0.6565234018,4.310229771e-05,0.006565234018,-1.065466535,False
2024-09-19,0.009045796706,8.178829599e-05,0.3500597627,0.5916584849,3.500597627e-05,0.005916584849,1.493559826,False
2024-09-20,-0.0119213903,6.800426328e-05,0.5076088475,0.7124667343,5.076088475e-05,0.007124667343,-1.702593677,False
2024-09-23,0.00360227618,5.005220984e-05,0.5758516549,0.7588489012,5.758516549e-05,0.007588489012,0.4471579134,False
2024-09-24,0.002792761072,5.290177747e-05,0.5406005808,0.7352554528,5.406005808e-05,0.007352554528,0.3514068198,False
2024-09-25,-0.001703726358,3.410128128e-05,0.5346797028,0.7312179584,5.346797028e-05,0.007312179584,-0.2615840604,False
2024-09-26,0.001957302411,3.055511745e-05,0.4390909665,0.662639394,4.390909665e-05,0.00662639394,0.2638356788,False
2024-09-27,0.004323752628,3.140199274e-05,0.3752564669,0.6125818043,3.752564669e-05,0.006125818043,0.6717028373,False
2024-09-30,-0.01012218066,5.421589656e-05,0.3480184012,0.5899308444,3.480184012e-05,0.005899308444,-1.751256783,False
2024-10-01,0.004808161831,6.598725038e-05,0.4231649278,0.6505112818,4.231649278e-05,0.006505112818,0.7070036588,False
2024-10-02,0.00171421316,8.304296416e-05,0.513744807,0.7167599368,5.13744807e-05,0.007167599368,0.2099991664,False
2024-10-03,-0.001013719758,8.158690338e-05,0.6322947005,0.7951696049,6.322947005e-05,0.007951696049,-0.1537713487,False
2024-10-04,-0.0002294728708,6.30623439e-05,0.7041311942,0.8391252554,7.041311942e-05,0.008391252554,-0.05225633906,False
2024-10-07,0.002773726297,6.233922827e-05,0.6683316075,0.8175155091,6.683316075e-05,0.008175155091,0.3137191895,False
2024-10-08,-0.0137019414,6.160532681e-05,0.6459977351,0.8037398429,6.459977351e-05,0.008037398429,-1.730779529,False
2024-10-09,0.006462128699,3.303077605e-05,0.6306650692,0.7941442371,6.306650692e-05,0.007941442371,0.7874017262,False
2024-10-10,-0.0007280935021,4.075697161e-05,0.474626815,0.6889316476,4.74626815e-05,0.006889316476,-0.1360246366,False
2024-10-11,0.001940405865,3.126758761e-05,0.4440950776,0.66640459,4.440950776e-05,0.0066640459,0.2598095246,False
2024-10-14,0.00471402496,4.85827103e-05,0.3814274094,0.617598097,3.814274094e-05,0.00617598097,0.7294390501,False
2024-10-15,-0.005247308618,3.222565484e-05,0.4245300167,0.6515596801,4.245300167e-05,0.006515596801,-0.8374262639,False
