Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2024-12-10,2024-12-09,0.13390612560255943,0.5825929202407026,1.7143637890999992,440,8800,True,0.006209660642,0.0005324912885381746
2024-12-11,2024-12-10,0.13377497143977685,0.5827453779869133,1.714311047,440,8801,True,0.006191924225,0.00043258849601127396
2024-12-12,2024-12-11,0.13605882931145807,0.5799498130936848,1.7143024680999999,441,8802,True,0.006012020014,8.546718036177119e-05
2024-12-13,2024-12-12,0.13604983278854843,0.5799634268605269,1.7142938892,441,8803,True,0.006272326613,0.0005095257528883511
2024-12-16,2024-12-13,0.13604083615074958,0.5799770408651864,1.7142853103000002,441,8804,True,0.006083510195,0.0003405989698467694
2024-12-17,2024-12-16,0.13601122035186902,0.5799360060571304,1.7142767313999998,441,8805,True,0.005906014704,0.0002211920951693423
2024-12-18,2024-12-17,0.13600222484799274,0.5799496192546231,1.7142681525,441,8806,True,0.005986328459,0.0004608310713907979
2024-12-19,2024-12-18,0.14023919534898993,0.5830815474546439,1.7150494363999989,441,8807,True,0.01386441942,0.001275874651386808
2024-12-20,2024-12-19,0.14015407595893825,0.5831729117411721,1.7149966942999997,441,8808,True,0.01323629276,0.0003668348020194039
2024-12-23,2024-12-20,0.14004935437265234,0.5832906473184876,1.7149439522000005,441,8809,True,0.01262194529,1.731716581730193e-06
2024-12-24,2024-12-23,0.13997200365525683,0.5833945791228621,1.7148912100999993,441,8810,True,0.01203932454,0.00011272731413206928
2024-12-26,2024-12-24,0.13987609962926803,0.5835386493385095,1.714838468,441,8811,True,0.01149404819,-3.6389553373684935e-06
2024-12-27,2024-12-26,0.13979026277067927,0.5835773009576078,1.714785725899999,441,8812,True,0.01097444306,0.0003524587249741293
2024-12-30,2024-12-27,0.13968915938208176,0.5837243230035871,1.7147329837999996,441,8813,True,0.01150942304,0.0006874053104627357
2024-12-31,2024-12-30,0.13964745998147388,0.5838267146855467,1.7146802417000004,441,8814,True,0.01196173388,0.0006762223292258122
2025-01-02,2024-12-31,0.13950461249080165,0.5839225699522039,1.7146274995999993,441,8815,True,0.01159567922,0.000474043327344588
2025-01-03,2025-01-02,0.13946012542553507,0.5840199535071684,1.7145747575,441,8816,True,0.01112457621,0.00040938889528319145
2025-01-06,2025-01-03,0.13931056111026152,0.5841508451265471,1.714522015399999,441,8817,True,0.01063770982,-5.164169209488298e-05
2025-01-07,2025-01-06,0.1392193671530202,0.5842865811837723,1.7144692732999998,441,8818,True,0.01017071987,0.0001670765153434211
2025-01-08,2025-01-07,0.13911628989694885,0.5843875317837792,1.7144165312000004,441,8819,True,0.01080211142,0.0006889286648359204
2025-01-10,2025-01-08,0.1390633252551717,0.5844899405010962,1.7143637890999992,441,8820,True,0.01032376029,0.00029101750553831365
2025-01-13,2025-01-10,0.13898169832118268,0.5845432821848859,1.714311047,441,8821,True,0.01184597004,0.0008254398429838587
2025-01-14,2025-01-13,0.1413098825745322,0.5816921225718192,1.7143024680999999,442,8822,True,0.0113072544,0.00029054657650156885
2025-01-15,2025-01-14,0.14125713751404534,0.5817266944654043,1.7142938892,442,8823,True,0.01079953814,0.00030394814880819673
2025-01-16,2025-01-15,0.14126193278237292,0.581749227285355,1.7142853103000002,442,8824,True,0.01033949801,-0.00022768267077511177
2025-01-17,2025-01-16,0.14125284823451495,0.5817627421934386,1.7142767313999998,442,8825,True,0.0099206103,0.0004059042465352162
2025-01-21,2025-01-17,0.14124376357168184,0.5817762573351093,1.7142681525,442,8826,True,0.009499931287,2.8905061595696502e-05
2025-01-22,2025-01-21,0.14123467879387297,0.5817897727103706,1.7142595736,442,8827,True,0.009103746616,6.67872376662439e-05
2025-01-23,2025-01-22,0.1412255939010888,0.5818032883192258,1.7142509947,442,8828,True,0.00872924671,0.0001484268587932493
2025-01-24,2025-01-23,0.14121650889332907,0.5818168041616774,1.7142424158,442,8829,True,0.008377243489,0.0001740604980459623
2025-01-27,2025-01-24,0.14115482905458535,0.5818949924200401,1.7142338368999999,442,8830,True,0.008143316894,0.000429177968580002
2025-01-28,2025-01-27,0.1409700204231723,0.5817585442860108,1.714838468,442,8831,True,0.01001455334,0.000799061455184177
2025-01-29,2025-01-28,0.1409209071186059,0.5818609213884196,1.714785725899999,442,8832,True,0.009586976207,5.285240681395312e-05
2025-01-30,2025-01-29,0.14077253264821768,0.5819549049632882,1.7147329837999996,442,8833,True,0.009389815114,0.00048642202022122685
2025-01-31,2025-01-30,0.14073695999578645,0.5820610609446176,1.7146802417000004,442,8834,True,0.008996922136,0.00017524472201302203
2025-02-03,2025-01-31,0.14057820736747328,0.5821689433335844,1.7146274995999993,442,8835,True,0.008895203269,0.0004979832787249429
2025-02-04,2025-02-03,0.14055291541135867,0.5822607844385506,1.7145747575,442,8836,True,0.009167953282,0.0005785990830288945
2025-02-05,2025-02-04,0.14039036311532546,0.5823975983525167,1.714522015399999,442,8837,True,0.008790031938,0.00011466422105648171
2025-02-06,2025-02-05,0.14029769467313702,0.5825098933213126,1.7144692732999998,442,8838,True,0.00843173384,0.0002177868685185741
2025-02-07,2025-02-06,0.14024889359915643,0.5826041701006514,1.7144165312000004,442,8839,True,0.008097886629,0.0002260226438405167
2025-02-10,2025-02-07,0.1401137773709458,0.5827034974775875,1.7143637890999992,442,8840,True,0.008762937125,0.0006371406672213776
2025-02-11,2025-02-10,0.14006550276615898,0.582829299016832,1.714311047,442,8841,True,0.00841014944,0.00013057405569119824
2025-02-12,2025-02-11,0.1423806619721003,0.5799486667829985,1.7143024680999999,443,8842,True,0.00807683203,0.00032915453244423704
2025-02-13,2025-02-12,0.14237156307048154,0.5799621557350705,1.7142938892,443,8843,True,0.007866347545,0.0004250618598585446
2025-02-14,2025-02-13,0.14231481921723832,0.5800375911270095,1.7142853103000002,443,8844,True,0.007575147054,1.5433015749789235e-05
2025-02-18,2025-02-14,0.14230572313012482,0.5800510819866386,1.7142767313999998,443,8845,True,0.007295458789,0.00034202109271728055
2025-02-19,2025-02-18,0.14235220854089597,0.5800284950392987,1.7142681525,443,8846,True,0.007034439544,0.00026341082163973796
2025-02-20,2025-02-19,0.14232411920659407,0.5800640381128401,1.7142595736,443,8847,True,0.006790939721,0.0002655326144185852
2025-02-21,2025-02-20,0.14224936306835573,0.580102029877515,1.7142509947,443,8848,True,0.00683444935,0.0004755942522733786
2025-02-24,2025-02-21,0.1391907858483561,0.5832189098003329,1.7149439522000005,443,8849,True,0.009844000266,0.0008779652790645931
2025-02-25,2025-02-24,0.13912515890742017,0.5833063776559315,1.7148912100999993,443,8850,True,0.009723620034,0.0004955407945875859
2025-02-26,2025-02-25,0.1390557663252544,0.5833990643425484,1.714838468,443,8851,True,0.009551445475,0.0004864482614202334
2025-02-27,2025-02-26,0.13893084195249653,0.5835675694004214,1.714785725899999,443,8852,True,0.009149013204,0.0003355182170950814
2025-02-28,2025-02-27,0.13956295887786588,0.5826955774043329,1.715431941,443,8853,True,0.01106270215,0.000839827155234181
2025-03-03,2025-02-28,0.1395542443353931,0.5827086180612482,1.7154236845000002,443,8854,True,0.01058213271,-0.00015209298061390208
2025-03-04,2025-03-03,0.13947505146967387,0.5827504536989824,1.715415428,443,8855,True,0.01246855868,0.0008949135992024678
2025-03-05,2025-03-04,0.1394911062895484,0.5827755018821112,1.7154071715,443,8856,True,0.0130774743,0.0007247094552549575
2025-03-06,2025-03-05,0.13948239428329118,0.582788544103626,1.715398915,443,8857,True,0.01247496611,-7.242443080656552e-06
2025-03-07,2025-03-06,0.13944305182616867,0.5828136230291954,1.7153906585,443,8858,True,0.01403303835,0.0009019891179916162
2025-03-10,2025-03-07,0.1394343415209399,0.5828266659544379,1.7153824020000001,443,8859,True,0.01337797,0.0001676184617857776
2025-03-11,2025-03-10,0.1373777528377507,0.5846361809385717,1.7155708369999993,443,8860,True,0.01709150693,0.001194793652447088
2025-03-12,2025-03-11,0.1373129495776801,0.5847061911843189,1.715531019,443,8861,True,0.01665763405,0.0005773156612842055
2025-03-13,2025-03-12,0.13961648096263107,0.5818992303075832,1.7155227624999998,444,8862,True,0.01585253328,0.0001873329345025935
2025-03-14,2025-03-13,0.13953676393811454,0.5819460921717029,1.7155145059999999,444,8863,True,0.01618964049,0.0007771823448308353
2025-03-17,2025-03-14,0.1395901509309177,0.5819511564566114,1.7155062495,444,8864,True,0.01542429879,-0.0003182324171903247
2025-03-18,2025-03-17,0.1395601036330495,0.5819607518231971,1.7154979929999998,444,8865,True,0.01468757195,0.0001397822519735633
2025-03-19,2025-03-18,0.13955139827743002,0.5819737899750499,1.7154897365,444,8866,True,0.01469231821,0.0006746898981423635
2025-03-20,2025-03-19,0.13954269281560866,0.5819868283442415,1.7154814799999998,444,8867,True,0.01399824237,3.916566531349253e-06
2025-03-21,2025-03-20,0.1395152687151795,0.5820036985487862,1.7154732234999999,444,8868,True,0.01336966264,0.00040816689150680925
2025-03-24,2025-03-21,0.1395065642088238,0.5820167374385057,1.715464967,444,8869,True,0.01274504347,0.00031399537991720974
2025-03-25,2025-03-24,0.13949785959628036,0.5820297765455734,1.7154567104999998,444,8870,True,0.01216909872,-0.00020720058130815617
2025-03-26,2025-03-25,0.1394891548775498,0.5820428158699916,1.7154484540000001,444,8871,True,0.01161239168,0.00029058125490539
2025-03-27,2025-03-26,0.13948045005263096,0.5820558554117649,1.7154401974999998,444,8872,True,0.01206512133,0.0006906053051501182
2025-03-28,2025-03-27,0.139471745121525,0.5820688951708934,1.715431941,444,8873,True,0.01163064671,0.00044335077467384104
2025-03-31,2025-03-28,0.13972294998757026,0.5816743596970906,1.7158097450000003,444,8874,True,0.01393655758,0.0009631188643095343
2025-04-01,2025-03-31,0.1396826453665696,0.5817222374669118,1.7157699269999993,444,8875,True,0.01328118608,0.0001670616979237878
2025-04-02,2025-04-01,0.1396219321245577,0.5817889330318077,1.715730109,444,8876,True,0.01266208931,0.00022175652825189972
2025-04-03,2025-04-02,0.13954431904898143,0.5818721685134826,1.7156902909999991,444,8877,True,0.01207921132,0.000130087841224015
2025-04-04,2025-04-03,0.13905165239737471,0.5864010097169428,1.7163688413999998,444,8878,True,0.02358163529,0.0018909296003053813
2025-04-07,2025-04-04,0.13522037803014314,0.590543323104611,1.7166734760000002,444,8879,True,0.03448553547,0.0022662636214405775
2025-04-08,2025-04-07,0.13515685870769456,0.5906142305799937,1.7166386354999994,444,8880,True,0.03286165005,0.0004127607490955615
2025-04-09,2025-04-08,0.1351219778541217,0.5906475457112856,1.716603795,444,8881,True,0.03191447428,0.000834615771009628
2025-04-10,2025-04-09,0.13737343386099451,0.5878148327901335,1.7165899741999997,445,8882,True,0.03042273301,-0.0025024774434358674
2025-04-11,2025-04-10,0.13735877263502136,0.5878367615122748,1.7165761534,445,8883,True,0.03195082154,0.0014411065305433533
2025-04-14,2025-04-11,0.13731473378770212,0.587922065534048,1.7165623326000001,445,8884,True,0.03033887125,-0.00022090492203013373
2025-04-15,2025-04-14,0.13732411988070586,0.5878886335801357,1.7165485117999997,445,8885,True,0.02880804985,9.232482802966173e-05
2025-04-16,2025-04-15,0.137326169644763,0.5879196201407699,1.716534691,445,8886,True,0.02736680263,0.0003938451464451341
2025-04-17,2025-04-16,0.13723692352654482,0.5879703928716503,1.7165208701999997,445,8887,True,0.02769061879,0.0010484428135436683
2025-04-21,2025-04-17,0.13722226756411526,0.5879923263511763,1.7165070493999999,445,8888,True,0.02629750162,0.00029830913410401963
2025-04-22,2025-04-21,0.13720761130463927,0.5880142604397384,1.7164932286,445,8889,True,0.02690806136,0.0010855409133473104
2025-04-23,2025-04-22,0.13719295474811685,0.5880361951373496,1.7164794077999999,445,8890,True,0.02556618338,-0.0004359327356465645
2025-04-24,2025-04-23,0.13717321219278888,0.5880624325004118,1.716465587,445,8891,True,0.02429015287,-0.00017692368281027604
2025-04-25,2025-04-24,0.1371585555855679,0.5880843685766339,1.7164517661999996,445,8892,True,0.02308412981,-0.00028739188259812795
2025-04-28,2025-04-25,0.13711637241602181,0.5881160743581937,1.7164379453999998,445,8893,True,0.02193499155,0.00011006204380047601
2025-04-29,2025-04-28,0.1370643134459014,0.5881696252829901,1.7164241246,445,8894,True,0.02084560914,0.00031974311499623816
2025-04-30,2025-04-29,0.13707930656906536,0.5882083021696471,1.7164103037999998,445,8895,True,0.01981489188,0.00015885651722685312
2025-05-01,2025-04-30,0.1370805524304508,0.5882103619068559,1.716396483,445,8896,True,0.01883857868,0.00029352679147304044
2025-05-02,2025-05-01,0.13700102167877182,0.5882700497573664,1.7163826621999996,445,8897,True,0.01791550081,0.00014341857224250097
2025-05-05,2025-05-02,0.1369699731609979,0.5882783845083734,1.7163688413999998,445,8898,True,0.01704685365,-0.00011736526216194268
2025-05-06,2025-05-05,0.1369553252368646,0.5883003271754934,1.7163550206,445,8899,True,0.01642898464,0.0005399609694717433
2025-05-07,2025-05-06,0.1369628250664356,0.5883458881977316,1.7163411997999998,445,8900,True,0.01600357172,0.0005812662146642052
2025-05-08,2025-05-07,0.13691897181509222,0.5883932145710117,1.716327379,445,8901,True,0.01513745866,0.00020415693043054992
2025-05-09,2025-05-08,0.13920948388751342,0.585563730612925,1.716287560999999,446,8902,True,0.01440836176,0.00015893845675494568
2025-05-12,2025-05-09,0.1391322159694992,0.5856549312004926,1.7162477429999996,446,8903,True,0.01372402553,0.0003620270056127334
2025-05-13,2025-05-12,0.13904002587940434,0.5857348994923648,1.7162079250000002,446,8904,True,0.01309837681,-0.0006621066931528675
2025-05-14,2025-05-13,0.1389900906938336,0.5857989316492034,1.7161681069999994,446,8905,True,0.01248478558,0.00011394027702097114
2025-05-15,2025-05-14,0.1389277117531914,0.5858767052925853,1.716128289,446,8906,True,0.0119046549,0.00030775466701897904
2025-05-16,2025-05-15,0.1388355038481708,0.5860107651659547,1.716088470999999,446,8907,True,0.01135834917,0.00021082112936300027
2025-05-19,2025-05-16,0.1387276355429233,0.5860842313741371,1.7160486529999996,446,8908,True,0.01084478579,0.00012148281621107151
2025-05-20,2025-05-19,0.13868475200773825,0.5861869565424898,1.7160088350000002,446,8909,True,0.01036005197,0.00031238762035745455
2025-05-21,2025-05-20,0.13858426673216423,0.5862254903347348,1.7159690169999995,446,8910,True,0.01005659205,0.00046134068546267726
2025-05-22,2025-05-21,0.13853821498955082,0.5862916132019527,1.715929199,446,8911,True,0.01187180792,0.0008484255714847379
2025-05-23,2025-05-22,0.13845185961158724,0.5864128401854309,1.715889380999999,446,8912,True,0.01133897276,0.00035368539857283214
2025-05-27,2025-05-23,0.13840628131668128,0.5864538028749637,1.7158495629999997,446,8913,True,0.0112185633,0.0005502440556841987
2025-05-28,2025-05-27,0.13835674126286535,0.5865274974966882,1.7158097450000003,446,8914,True,0.01072362664,-0.00029351924665517795
2025-05-29,2025-05-28,0.138264051513255,0.5866649111721036,1.7157699269999993,446,8915,True,0.01048258591,0.0005144685785056667
2025-05-30,2025-05-29,0.1382234513872545,0.5867007928868695,1.715730109,446,8916,True,0.01001973147,0.00021459370724473832
2025-06-02,2025-05-30,0.13815641623240674,0.5868150744490608,1.7156902909999991,446,8917,True,0.009584989675,0.0003423100931840978
2025-06-03,2025-06-02,0.1380054031745162,0.5868854380468551,1.7156504729999997,446,8918,True,0.009176373693,0.00021176441162623627
2025-06-04,2025-06-03,0.1379631028498854,0.5869485529370653,1.7156106550000003,446,8919,True,0.008793531568,0.00015892243224819617
2025-06-05,2025-06-04,0.13793412423928478,0.5870202108957551,1.7155708369999993,446,8920,True,0.008433473329,0.00033746726035520716
2025-06-06,2025-06-05,0.1378136241621743,0.5871572453218299,1.715531019,446,8921,True,0.008427204047,0.0005052301370727808
2025-06-09,2025-06-06,0.14017450605391105,0.5842581078919779,1.7155227624999998,447,8922,True,0.008047941135,1.9939500923393328e-05
2025-06-10,2025-06-09,0.14016569029265014,0.5842711508651612,1.7155145059999999,447,8923,True,0.007733136389,0.00031101814842774984
2025-06-11,2025-06-10,0.1401047766589798,0.58434685509969,1.7155062495,447,8924,True,0.007439866051,0.00016878865529947789
2025-06-12,2025-06-11,0.14009596396057938,0.5843598999050738,1.7154979929999998,447,8925,True,0.007268695163,0.0004256896699956808
2025-06-13,2025-06-12,0.1401275692918264,0.5843280535626239,1.7154897365,447,8926,True,0.00700637053,0.00022047357275974296
2025-06-16,2025-06-13,0.14011875383666314,0.5843410977993042,1.7154814799999998,447,8927,True,0.008317704586,0.0006950152069975356
2025-06-17,2025-06-16,0.14005088704075447,0.5844149323768428,1.7154732234999999,447,8928,True,0.007987293945,4.743716396208089e-05
2025-06-18,2025-06-17,0.14004207508696406,0.5844279784039599,1.715464967,447,8929,True,0.00844992725,0.0006020378220723858
2025-06-20,2025-06-18,0.14000818995983955,0.58440637906292,1.7154567104999998,447,8930,True,0.008117462556,0.00034944268058857914
2025-06-23,2025-06-20,0.13999937936985424,0.5844194247501054,1.7154484540000001,447,8931,True,0.007869033238,0.0004079715059162308
2025-06-24,2025-06-23,0.13999056867287657,0.584432470654014,1.7154401974999998,447,8932,True,0.007568323961,4.081326396456267e-05
2025-06-25,2025-06-24,0.1399817578689086,0.5844455167746458,1.715431941,447,8933,True,0.007288830166,-6.080970311518983e-06
2025-06-26,2025-06-25,0.13997294695794937,0.5844585631120048,1.7154236845000002,447,8934,True,0.007024780971,0.00033987411308723185
