Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2024-07-11,2024-07-10,0.03472213625881712,0.5875676097313189,1.7084786069000002,435,8694,True,0.00721206249,0.000427399158257933
2024-07-12,2024-07-11,0.03437899711166737,0.5888960804698319,1.7107485591999954,435,8695,True,0.01126190158,0.000974079092030066
2024-07-15,2024-07-12,0.03383447654474211,0.5894985359668556,1.710431383,435,8696,True,0.01085273824,0.0005071205957816998
2024-07-16,2024-07-15,0.03335228350507677,0.5901538582125081,1.710114206799993,435,8697,True,0.01044096706,0.0005594111810771654
2024-07-17,2024-07-16,0.032909835621081504,0.5907184202021329,1.7097970305999977,435,8698,True,0.01004642449,0.0005944034876382426
2024-07-18,2024-07-17,0.037952958821509244,0.5848244471221875,1.7156690589000017,435,8699,True,0.01507776752,0.0010903873069104371
2024-07-19,2024-07-18,0.03754199904631457,0.5852966507211586,1.7154290424499965,435,8700,True,0.01459451939,0.0006814685777880147
2024-07-22,2024-07-19,0.03714546793888622,0.5857784568562258,1.715189026,435,8701,True,0.0144782311,0.0007555564286645475
2024-07-23,2024-07-22,0.038744446293679534,0.5837604302507888,1.714871849799993,436,8702,True,0.01406726857,0.0003548163969572713
2024-07-24,2024-07-23,0.03826665709078102,0.584381178578515,1.7145546735999977,436,8703,True,0.01355563486,0.000660286344402794
2024-07-25,2024-07-24,0.041646564131817554,0.5801274402955018,1.7192693056500017,436,8704,True,0.01939023604,0.0012111396203697868
2024-07-26,2024-07-25,0.04126587775876399,0.5805842882125056,1.7190292891999965,436,8705,True,0.01905020495,0.0007776919418566088
2024-07-29,2024-07-26,0.04090204661886701,0.5810150318350448,1.71878927275,436,8706,True,0.01826738368,0.00043737956111733023
2024-07-30,2024-07-29,0.0405282317375487,0.5815122170866598,1.7185492562999949,436,8707,True,0.01745959989,0.0005730976779591817
2024-07-31,2024-07-30,0.04009135092237042,0.5819792303579544,1.7183092398499984,436,8708,True,0.01757653634,0.0008306533148889732
2024-08-01,2024-07-31,0.0397427874461175,0.5824445024523647,1.7180692234000017,436,8709,True,0.01745675742,0.00011968756068439154
2024-08-02,2024-08-01,0.039314279517469346,0.582918464873169,1.7178292069499965,436,8710,True,0.01919357876,0.0010064169898013862
2024-08-05,2024-08-02,0.038968488548216614,0.5833817565564767,1.7175891905,436,8711,True,0.02064883401,0.000996692097239061
2024-08-06,2024-08-05,0.03854852568040032,0.5838717093759663,1.7173491740499949,436,8712,True,0.02299723374,0.0010938019632074757
2024-08-07,2024-08-06,0.03814873652119265,0.5842988683721553,1.7171091575999984,436,8713,True,0.02199961835,0.00043803733439894653
2024-08-08,2024-08-07,0.03779255090461813,0.584755759761534,1.7168691411500017,436,8714,True,0.02150740918,0.0007949030013696748
2024-08-09,2024-08-08,0.0373937317672363,0.5852772396003407,1.7166291246999965,436,8715,True,0.02109194369,0.00011235917338700812
2024-08-12,2024-08-09,0.037031550983363755,0.5857219216487146,1.71638910825,436,8716,True,0.02015500219,0.0005160772748775198
2024-08-13,2024-08-12,0.036654036253075714,0.5861415208565814,1.7161490917999949,436,8717,True,0.01924817994,0.0005783216693432576
2024-08-14,2024-08-13,0.03623049558469907,0.5866643796088198,1.7159090753499984,436,8718,True,0.01880979078,0.00020025457898920356
2024-08-15,2024-08-14,0.035895993711516486,0.587117657868747,1.7156690589000017,436,8719,True,0.01797042471,0.0005898521902132949
2024-08-16,2024-08-15,0.03545765876969453,0.5875847367048734,1.7154290424499965,436,8720,True,0.01760894415,0.0002077589100798168
2024-08-19,2024-08-16,0.035153451613660694,0.5879793953619272,1.715189026,436,8721,True,0.01683083975,0.0005884259341580721
2024-08-20,2024-08-19,0.0367690647356146,0.5859862809402816,1.714871849799993,437,8722,True,0.0162239135,0.0003894929640123118
2024-08-21,2024-08-20,0.03621025807912316,0.5866390118597807,1.7145546735999977,437,8723,True,0.01555347383,0.0006423548394661359
2024-08-22,2024-08-21,0.03572445325616461,0.5871923234627909,1.7142374974000023,437,8724,True,0.01490105982,0.0005171479095523838
2024-08-23,2024-08-22,0.035252449319035165,0.5877920253217996,1.7139203211999954,437,8725,True,0.01574086469,0.0008801313065746989
2024-08-26,2024-08-23,0.034672508567596856,0.5884815127645322,1.713603145,437,8726,True,0.01516458321,0.000413233346731854
2024-08-27,2024-08-26,0.03422964677726306,0.5890443749794954,1.713285968799993,437,8727,True,0.01509305433,0.0007737786978068068
2024-08-28,2024-08-27,0.03372145094087343,0.589632436911961,1.7129687925999977,437,8728,True,0.01445115135,0.0005494862278371745
2024-08-29,2024-08-28,0.03318864061407962,0.5903096730047759,1.7126516164000023,437,8729,True,0.01462260953,0.0007971598083872785
2024-08-30,2024-08-29,0.03269049944854265,0.5909022482087315,1.7123344401999954,437,8730,True,0.01402070775,0.0006251609635932413
2024-09-03,2024-08-30,0.03224432396496168,0.5914583480104498,1.712017264,437,8731,True,0.01357775764,0.0003947910643769814
2024-09-04,2024-09-03,0.0371743957967544,0.5848681501451047,1.7173491740499949,437,8732,True,0.01794114421,0.0011253158917150928
2024-09-05,2024-09-04,0.036713780666827595,0.5853693979449368,1.7171091575999984,437,8733,True,0.0171687885,0.0006359539547699184
2024-09-06,2024-09-05,0.036379025827156346,0.5858223117729938,1.7168691411500017,437,8734,True,0.01641560263,0.0005960965226144803
2024-09-09,2024-09-06,0.03603736195663057,0.586263498997911,1.7166291246999965,437,8735,True,0.01893879467,0.0010484393476296438
2024-09-10,2024-09-09,0.03562357991862673,0.5866973659934075,1.71638910825,437,8736,True,0.01820164734,0.0003930987985118293
2024-09-11,2024-09-10,0.03527028240229937,0.5872071266542787,1.7161490917999949,437,8737,True,0.0174519848,0.00045727456172865374
2024-09-12,2024-09-11,0.03482048350571646,0.5876684214721952,1.7159090753499984,437,8738,True,0.01703388554,0.0002539548227911449
2024-09-13,2024-09-12,0.034437336937020085,0.5881112418163741,1.7156690589000017,437,8739,True,0.01635833419,0.00044701921678845166
2024-09-16,2024-09-13,0.03416366905502537,0.5885302642992041,1.7154290424499965,437,8740,True,0.01566197292,0.0005271089138400489
2024-09-17,2024-09-16,0.03368780689823871,0.589050950185923,1.715189026,437,8741,True,0.01511811022,0.0006804860559774776
2024-09-18,2024-09-17,0.03535632766794196,0.5870393335739132,1.714871849799993,438,8742,True,0.01447091524,0.000595950967027776
2024-09-19,2024-09-18,0.03479910816259709,0.58764653991152,1.7145546735999977,438,8743,True,0.01399379042,0.0006777589471535679
2024-09-20,2024-09-19,0.03433372066055432,0.5882716734288631,1.7142374974000023,438,8744,True,0.01399959038,0.0001913381817488435
2024-09-23,2024-09-20,0.033789879059797086,0.5888770270217891,1.7139203211999954,438,8745,True,0.01345086938,0.0006435884931691583
2024-09-24,2024-09-23,0.03331333640458527,0.5894742701618042,1.713603145,438,8746,True,0.01289772514,0.000553831138372333
2024-09-25,2024-09-24,0.032821209811632356,0.5900591702657222,1.713285968799993,438,8747,True,0.01238630923,0.0005278457650680575
2024-09-26,2024-09-25,0.03238260961173359,0.5906430673345511,1.7129687925999977,438,8748,True,0.01188523149,0.0005810963768490543
2024-09-27,2024-09-26,0.03183540724647112,0.591296886703868,1.7126516164000023,438,8749,True,0.01146115604,0.0004874689461890312
2024-09-30,2024-09-27,0.03141689071737855,0.5918615369144514,1.7123344401999954,438,8750,True,0.01123160415,0.0006907327437257057
2024-10-01,2024-09-30,0.03086509784237194,0.5925111492424819,1.712017264,438,8751,True,0.01079809996,0.0005613957957152221
2024-10-02,2024-10-01,0.030415934623165993,0.5930713803289238,1.711700087799993,438,8752,True,0.01184667628,0.0008391823344349157
2024-10-03,2024-10-02,0.029919892041880843,0.5936831042473155,1.7113829115999977,438,8753,True,0.01137493275,0.0005796478132588333
2024-10-04,2024-10-03,0.029413500683342822,0.5942979544237974,1.7110657354000023,438,8754,True,0.01091323405,0.0006114151218161376
2024-10-07,2024-10-04,0.028938059487054694,0.5948853607550358,1.7107485591999954,438,8755,True,0.01066067842,0.00040581591547215155
2024-10-08,2024-10-07,0.028479805577257454,0.5954841290143447,1.710431383,438,8756,True,0.01125853894,0.0007956728630929139
2024-10-09,2024-10-08,0.02796405910836882,0.5961629793417058,1.710114206799993,438,8757,True,0.01108108172,0.00035277860513520734
2024-10-10,2024-10-09,0.027456260760398858,0.5967396712053569,1.7097970305999977,438,8758,True,0.01072159995,0.0004736336438564998
2024-10-11,2024-10-10,0.02700142434339229,0.5973226817509122,1.7094798544000023,438,8759,True,0.01033358228,0.0006256185209991127
2024-10-14,2024-10-11,0.026536950910315753,0.5979231362346442,1.7091626781999953,438,8760,True,0.009945304588,0.00057946436470764
2024-10-15,2024-10-14,0.026091837600776095,0.5985394191383496,1.708845502,438,8761,True,0.009660444461,0.00046989423568669607
2024-10-16,2024-10-15,0.02806277768131376,0.5959872682191878,1.7088172792999994,439,8762,True,0.01077858298,0.0008281831804130593
2024-10-17,2024-10-16,0.028006964930619223,0.5960412548362684,1.7087890565999997,439,8763,True,0.01036369272,0.0005922903185682461
2024-10-18,2024-10-17,0.028015474554556368,0.596032446415437,1.7087608339000002,439,8764,True,0.009972691251,0.000590562488362166
2024-10-21,2024-10-18,0.027944150790941036,0.5961381936887954,1.7087326111999996,439,8765,True,0.009655105134,0.0004961907519864083
2024-10-22,2024-10-21,0.027880183922055202,0.5962086918161993,1.7087043885,439,8766,True,0.009308110574,0.0005737767574097123
2024-10-23,2024-10-22,0.02787189062870577,0.5962525131261338,1.7086761657999994,439,8767,True,0.008980388599,0.00058058385533526
2024-10-24,2024-10-23,0.03347506135992888,0.5889507878887283,1.7129687925999977,439,8768,True,0.01072785425,0.0008646777451630765
2024-10-25,2024-10-24,0.03305326016018055,0.5895178839698083,1.7126516164000023,439,8769,True,0.01038801403,0.00046947675449166785
2024-10-28,2024-10-25,0.032518711783359036,0.5901311907423304,1.7123344401999954,439,8770,True,0.01003460215,0.0005080089255820983
2024-10-29,2024-10-28,0.03201937109072735,0.5908008797766524,1.712017264,439,8771,True,0.009665111028,0.0006045542417378157
2024-10-30,2024-10-29,0.03151127440672439,0.5913526183977091,1.711700087799993,439,8772,True,0.009435997784,0.00044459386318120714
2024-10-31,2024-10-30,0.03105649940758925,0.5919976726607619,1.7113829115999977,439,8773,True,0.009650584304,0.0007336583991251026
2024-11-01,2024-10-31,0.03565258007777049,0.5858527563493272,1.7168691411500017,439,8774,True,0.01342296197,0.0010066179727659316
2024-11-04,2024-11-01,0.0352988190283225,0.586362413706526,1.7166291246999965,439,8775,True,0.01289760347,0.00048716016943681434
2024-11-05,2024-11-04,0.03493758489635668,0.5868093191859873,1.71638910825,439,8776,True,0.01245830991,0.0006605190426826144
2024-11-06,2024-11-05,0.03450221507377154,0.5872775541718724,1.7161490917999949,439,8777,True,0.01212534596,0.00038959547072305034
2024-11-07,2024-11-06,0.0341907776422277,0.5876855424246945,1.7159090753499984,439,8778,True,0.01242855979,0.00016311746527605982
2024-11-08,2024-11-07,0.033719151623601756,0.588216427966514,1.7156690589000017,439,8779,True,0.01217632778,0.00035432799367964517
2024-11-11,2024-11-08,0.03334901701151771,0.5886674087407371,1.7154290424499965,439,8780,True,0.01168426575,0.0005917307283726601
2024-11-12,2024-11-11,0.033050109689746796,0.5891159382495086,1.715189026,439,8781,True,0.0112269024,0.0006119760654281375
2024-11-13,2024-11-12,0.03459239435772038,0.5871223803943804,1.714871849799993,440,8782,True,0.01082296131,0.0006314867507161293
2024-11-14,2024-11-13,0.03416109063217724,0.5876761014099984,1.7145546735999977,440,8783,True,0.01044201301,0.0006306250595472353
2024-11-15,2024-11-14,0.03357774724946275,0.5883429563726275,1.7142374974000023,440,8784,True,0.01042157692,0.0007123244348435087
2024-11-18,2024-11-15,0.03768712078152342,0.5827372630439158,1.7190292891999965,440,8785,True,0.01383326424,0.001000894096843525
2024-11-19,2024-11-18,0.03731616616303569,0.5831747021291862,1.71878927275,440,8786,True,0.01328995479,0.0004881739119753179
2024-11-20,2024-11-19,0.03696719404840286,0.583634856264192,1.7185492562999949,440,8787,True,0.01278255282,0.0004887180450948289
2024-11-21,2024-11-20,0.036547723050217716,0.5841359286186907,1.7183092398499984,440,8788,True,0.01226790299,0.000617592938353151
2024-11-22,2024-11-21,0.036205258264069354,0.5845770182970762,1.7180692234000017,440,8789,True,0.01178065005,0.0005457399453047127
2024-11-25,2024-11-22,0.035790337376087056,0.5850108101004385,1.7178292069499965,440,8790,True,0.0113119197,0.0005759342719230456
2024-11-26,2024-11-25,0.035436181912199556,0.5855202788334679,1.7175891905,440,8791,True,0.01086855894,0.0005813056883303691
2024-11-27,2024-11-26,0.03500881665530492,0.5860057357578187,1.7173491740499949,440,8792,True,0.01048268821,0.0005115242514434088
2024-11-29,2024-11-27,0.034657457831829566,0.5864473005282159,1.7171091575999984,440,8793,True,0.01066196622,0.0007434908836245965
2024-12-02,2024-11-29,0.034269047121841756,0.5869226306153255,1.7168691411500017,440,8794,True,0.01034289451,0.00045827376041720005
2024-12-03,2024-12-02,0.03385426854760269,0.587373810392938,1.7166291246999965,440,8795,True,0.01010648338,0.00042225002017195297
2024-12-04,2024-12-03,0.03348366398734168,0.5878246900375114,1.71638910825,440,8796,True,0.00973933256,0.0005539849734955016
2024-12-05,2024-12-04,0.033117282398911714,0.5883049426477482,1.7161490917999949,440,8797,True,0.009581305404,0.00040291179876225745
2024-12-06,2024-12-05,0.0328092580358216,0.5887417375567116,1.7159090753499984,440,8798,True,0.009336567816,0.0006548322066442739
2024-12-09,2024-12-06,0.032427690592923206,0.5891662100044446,1.7156690589000017,440,8799,True,0.009114417706,0.0004544627521449445
2024-12-10,2024-12-09,0.032047482468460044,0.5896363610983201,1.7154290424499965,440,8800,True,0.009428707137,0.0007412509490395246
2024-12-11,2024-12-10,0.03164724434134958,0.5900858726969966,1.715189026,440,8801,True,0.009226414241,0.0006591548547017177
2024-12-12,2024-12-11,0.033261034284354826,0.5881206943013837,1.714871849799993,441,8802,True,0.009364224077,0.00030439439747179976
2024-12-13,2024-12-12,0.032778533017059644,0.5887357042882454,1.7145546735999977,441,8803,True,0.009441802164,0.0007156406298839775
2024-12-16,2024-12-13,0.03224229136993509,0.5893209363301835,1.7142374974000023,441,8804,True,0.009176227944,0.00047975604754088054
2024-12-17,2024-12-16,0.031782921921448284,0.5899450826290377,1.7139203211999954,441,8805,True,0.009145154768,0.0003685136019938957
2024-12-18,2024-12-17,0.031215411968447418,0.5905856137838457,1.713603145,441,8806,True,0.009010302255,0.0006745088580038874
2024-12-19,2024-12-18,0.03895048369088305,0.5864056175135075,1.7185492562999949,441,8807,True,0.0166496942,0.0012016767296262939
2024-12-20,2024-12-19,0.03858203774122332,0.5868558089830651,1.7183092398499984,441,8808,True,0.01606953178,0.0006799702074150767
2024-12-23,2024-12-20,0.03813055362190675,0.5873557626730264,1.7180692234000017,441,8809,True,0.01542326593,0.0004663312396909671
2024-12-24,2024-12-23,0.03778165453799019,0.5878453016491699,1.7178292069499965,441,8810,True,0.01484005078,0.0004406182845068784
2024-12-26,2024-12-24,0.037345930707696734,0.5882826336512512,1.7175891905,441,8811,True,0.0143672781,0.00038190745195187275
2024-12-27,2024-12-26,0.03698299838716768,0.5887514641693405,1.7173491740499949,441,8812,True,0.01377408753,0.00062576557616148
2024-12-30,2024-12-27,0.036566785606793634,0.5892397435297428,1.7171091575999984,441,8813,True,0.01426995546,0.0008265961886492115
2024-12-31,2024-12-30,0.036213439253170374,0.5896870547806488,1.7168691411500017,441,8814,True,0.01462664631,0.0008147744289444137
2025-01-02,2024-12-31,0.03583776430829439,0.590183804894441,1.7166291246999965,441,8815,True,0.01446460377,0.000746729325715261
2025-01-03,2025-01-02,0.035433448838115125,0.5906267207997957,1.71638910825,441,8816,True,0.01388108163,0.0006321945725087444
2025-01-06,2025-01-03,0.035098531968104536,0.5910977812705278,1.7161490917999949,441,8817,True,0.01354785484,0.0003334269041756627
2025-01-07,2025-01-06,0.034684552626271355,0.5916133916373912,1.7159090753499984,441,8818,True,0.01309884957,0.0004262748179895172
2025-01-08,2025-01-07,0.03428294415161804,0.5920245601174737,1.7156690589000017,441,8819,True,0.01439500475,0.0008988609365298476
2025-01-10,2025-01-08,0.03390227702173916,0.5924808745573058,1.7154290424499965,441,8820,True,0.0137891228,0.0005976835271814807
2025-01-13,2025-01-10,0.03351319046475118,0.5929966073406088,1.715189026,441,8821,True,0.01461301879,0.0008626032219916221
2025-01-14,2025-01-13,0.03518158012016416,0.5909358872174061,1.714871849799993,442,8822,True,0.0140692311,0.0006530543289636052
2025-01-15,2025-01-14,0.03461496947533505,0.5915264480727804,1.7145546735999977,442,8823,True,0.01349973118,0.0006252422440287224
2025-01-16,2025-01-15,0.03414979779040819,0.5921548475077294,1.7142374974000023,442,8824,True,0.0134439773,0.00023052600763445643
2025-01-17,2025-01-16,0.03360758608540361,0.5928182448309843,1.7139203211999954,442,8825,True,0.01317624123,0.0007167881190954066
