Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2025-05-02,2025-04-30,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01697712894,0.0003208485004246586
2025-05-05,2025-05-02,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01653874106,-5.895604246514141e-05
2025-05-06,2025-05-05,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01588081207,0.00018801989247386325
2025-05-07,2025-05-06,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01528387904,0.0004419647239847571
2025-05-08,2025-05-07,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01482160471,0.0004702969219191125
2025-05-09,2025-05-08,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01424488894,0.00020340408126046788
2025-05-12,2025-05-09,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01361019207,0.00027258509976147566
2025-05-13,2025-05-12,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01304875555,0.00033012983982098204
2025-05-14,2025-05-13,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01251880259,0.0003268313651442409
2025-05-15,2025-05-14,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01216759166,0.0004584197502899984
2025-05-16,2025-05-15,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01171109571,0.0002576957810638998
2025-05-19,2025-05-16,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01125686397,0.0003272411853629531
2025-05-20,2025-05-19,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01085471142,0.00025963996736160996
2025-05-21,2025-05-20,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01045602719,0.00030713406818654726
2025-05-22,2025-05-21,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01007753432,0.00031783179792838415
2025-05-23,2025-05-22,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.009932509787,0.00046503932499650236
2025-05-26,2025-05-23,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01135201889,0.0006408759015061778
2025-05-27,2025-05-26,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01108985646,9.593131385209411e-05
2025-05-28,2025-05-27,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.0107129398,0.00023906803724442136
2025-05-29,2025-05-28,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01075749622,0.0005103794610140794
2025-05-30,2025-05-29,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01051950211,0.0004524287477756343
2025-06-02,2025-05-30,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.01013292192,0.00033309616259953254
2025-06-03,2025-06-02,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.009837879311,0.00042557617457640237
2025-06-04,2025-06-03,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.00951960393,0.0002650805359426002
2025-06-05,2025-06-04,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.009234034361,0.0002491707249413465
2025-06-06,2025-06-05,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.008924028868,0.00034565534997025096
2025-06-09,2025-06-06,0.1654515033158721,0.48848873281688754,1.729253936393213,447,8941,True,0.008641849359,0.0003917287070470399
2025-06-10,2025-06-09,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.00857544122,0.000468836290294497
2025-06-11,2025-06-10,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.008884527838,0.0005081592908681466
2025-06-12,2025-06-11,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.008627036443,0.0004069489090509533
2025-06-13,2025-06-12,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.008878547979,0.0005029134119722521
2025-06-16,2025-06-13,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009624601069,0.0005582303841923826
2025-06-17,2025-06-16,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009323814058,0.000252724922499864
2025-06-18,2025-06-17,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.01002787079,0.0005652785549651596
2025-06-19,2025-06-18,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009894364159,0.0004627276050203147
2025-06-20,2025-06-19,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.01054620438,0.0005654330094936391
2025-06-23,2025-06-20,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.01025590198,0.00017219238920243227
2025-06-24,2025-06-23,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009973947716,0.00043801071685778056
2025-06-25,2025-06-24,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009798309243,0.0001186430680614782
2025-06-26,2025-06-25,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.00974123798,0.0004805132291192567
2025-06-27,2025-06-26,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.00941905213,0.00027485089727301987
2025-06-30,2025-06-27,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009298757718,0.00011503606743332173
2025-07-01,2025-06-30,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009202959835,0.0004653372407137993
2025-07-02,2025-07-01,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009748575651,0.000544038317480091
2025-07-03,2025-07-02,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009412862386,0.0002992636777124358
2025-07-04,2025-07-03,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009110486245,0.0002809243305126885
2025-07-07,2025-07-04,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.009141886359,0.00048166233758654975
2025-07-08,2025-07-07,0.16848892776124436,0.48482697163523064,1.7303014589261851,449,8962,True,0.008943372504,0.00018329834621506197
2025-07-09,2025-07-08,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008667197649,0.0002868986267756772
2025-07-10,2025-07-09,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008557056454,0.00014342255698675255
2025-07-11,2025-07-10,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008419909271,0.00044328735031447936
2025-07-14,2025-07-11,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008819236671,0.0005187183548466326
2025-07-15,2025-07-14,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008696752487,0.00044539620303736885
2025-07-16,2025-07-15,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008598463585,0.0004496227514205753
2025-07-17,2025-07-16,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008379992697,0.0004152670087194839
2025-07-18,2025-07-17,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008314383114,0.00012845415490704212
2025-07-21,2025-07-18,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008166758833,0.0004359126666819771
2025-07-22,2025-07-21,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.007918707994,0.0003670148076449914
2025-07-23,2025-07-22,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008847514828,0.0005645361351145593
2025-07-24,2025-07-23,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008606680463,0.00024117500317678148
2025-07-25,2025-07-24,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008332845643,0.0003414996608842348
2025-07-28,2025-07-25,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008190133639,0.00043401116695764713
2025-07-29,2025-07-28,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008945421924,0.0005520701182500712
2025-07-30,2025-07-29,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008728599341,0.00020735440178226705
2025-07-31,2025-07-30,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008445391203,0.00034856731765787324
2025-08-01,2025-07-31,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.008808591493,0.0005165204723022558
2025-08-04,2025-08-01,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.01357990412,0.0008323419955592951
2025-08-05,2025-08-04,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.01310625617,0.0001433358181920502
2025-08-06,2025-08-05,0.1694641877190009,0.4837815721050922,1.730007346529925,450,8983,True,0.01256440231,0.00031725707633815936
2025-08-07,2025-08-06,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01204991561,0.00031972465330901145
2025-08-08,2025-08-07,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01163893979,0.00018488425922177226
2025-08-11,2025-08-08,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01118838248,0.0003969099389311663
2025-08-12,2025-08-11,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01084903289,0.00043381737849646634
2025-08-13,2025-08-12,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01048702377,0.0004161998057526338
2025-08-14,2025-08-13,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01012126821,0.00026156578524864915
2025-08-15,2025-08-14,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.009793836356,0.00024044533613723149
2025-08-18,2025-08-15,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.009448937675,0.00038869875690750524
2025-08-19,2025-08-18,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.009157954402,0.0004072584437081611
2025-08-20,2025-08-19,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.008859568682,0.00029973281091548107
2025-08-21,2025-08-20,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.00890319193,0.0004787289574214003
2025-08-22,2025-08-21,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.008607308452,0.00036434736700766135
2025-08-25,2025-08-22,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.008336481108,0.00032676300573063546
2025-08-26,2025-08-25,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.008225370236,0.000439306580183204
2025-08-27,2025-08-26,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.008241437811,0.00046101404125533166
2025-08-28,2025-08-27,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.008207855587,0.0004517489355896423
2025-08-29,2025-08-28,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.0079627629,0.00038038358635367545
2025-09-01,2025-08-29,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.008081352122,0.0004743555948208411
2025-09-02,2025-09-01,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.007865888889,0.0002792893099129931
2025-09-03,2025-09-02,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01181943401,0.000772597839132208
2025-09-04,2025-09-03,0.1665794652904895,0.4873328757086266,1.7286606304655325,451,9004,True,0.01135476521,0.00029765861961224965
2025-09-05,2025-09-04,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01093279969,0.00024406579662262368
2025-09-08,2025-09-05,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01090601579,0.0004984730449925333
2025-09-09,2025-09-08,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01053701162,0.00021894478374462345
2025-09-10,2025-09-09,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01025228236,0.00043651789625881107
2025-09-11,2025-09-10,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.009993620102,0.0004344341486573304
2025-09-12,2025-09-11,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.009634083882,0.0003204787798857557
2025-09-15,2025-09-12,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.00929413375,0.00037607474023810053
2025-09-16,2025-09-15,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.00897585686,0.0003351525318833759
2025-09-17,2025-09-16,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01113678658,0.0006799384904003294
2025-09-18,2025-09-17,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01070324558,0.0003499179932815316
2025-09-19,2025-09-18,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01042154661,0.00014048177106777693
2025-09-22,2025-09-19,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.01005008184,0.0003977046415382067
2025-09-23,2025-09-22,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.009883232732,0.00045434786025864635
2025-09-24,2025-09-23,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.009533173151,0.000310312660434936
2025-09-25,2025-09-24,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.00920058448,0.0003315347849343238
2025-09-26,2025-09-25,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.009172897006,0.0004686444187046099
2025-09-29,2025-09-26,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.008917537252,0.0002225499823756416
2025-09-30,2025-09-29,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.008620785771,0.00036800107563216694
2025-10-01,2025-09-30,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.008369473766,0.000273681205387212
2025-10-02,2025-10-01,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.008192454682,0.00020445651714005517
2025-10-03,2025-10-02,0.16191911628232428,0.4927072969298165,1.7273740097664723,452,9025,True,0.00809367174,0.00015221132670715024
2025-10-06,2025-10-03,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.007886085157,0.00040662460713828535
2025-10-07,2025-10-06,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.007660092503,0.0003753946307523022
2025-10-08,2025-10-07,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.007448050963,0.0003696117771644393
2025-10-09,2025-10-08,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.007323322441,0.00022296816695413849
2025-10-10,2025-10-09,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.007135212165,0.0003649133756361868
2025-10-13,2025-10-10,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.009153938126,0.0006417815130074431
2025-10-14,2025-10-13,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.008867723801,0.00026888230424174445
2025-10-15,2025-10-14,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.008927290604,0.00048445404596808225
2025-10-16,2025-10-15,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.008695890409,0.0004154707262054892
2025-10-17,2025-10-16,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.008424136631,0.0003089707070985277
2025-10-20,2025-10-17,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.01085119674,0.0006982571304711103
2025-10-21,2025-10-20,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.01064969033,6.151450197477287e-05
2025-10-22,2025-10-21,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.01025205189,0.0003233641763254261
2025-10-23,2025-10-22,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.01030468206,0.0005050648615142518
2025-10-24,2025-10-23,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.009924277517,0.00033373636436945936
2025-10-27,2025-10-24,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.009565296959,0.00035167433285375124
2025-10-28,2025-10-27,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.009232984016,0.0003250198758577849
2025-10-29,2025-10-28,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.008936634379,0.00039689145076828025
2025-10-30,2025-10-29,0.16138531286302613,0.4928844619603633,1.728274654265541,453,9046,True,0.009021496344,0.00048745307548377775
