Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2024-06-20,2024-06-19,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01225428137,0.0013650086941975961
2024-06-21,2024-06-20,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01206193189,0.00018333693600664988
2024-06-24,2024-06-21,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01291312027,-0.0002294159911242974
2024-06-25,2024-06-24,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01250524542,0.00036416084564466766
2024-06-26,2024-06-25,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01212217475,0.0004540423172191485
2024-06-27,2024-06-26,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01175267509,0.00039896051193908516
2024-06-28,2024-06-27,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01328693592,-0.00037001321272465276
2024-07-02,2024-06-28,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01286154021,0.0003700002095856636
2024-07-03,2024-07-02,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.0124595849,0.00046186209615491775
2024-07-04,2024-07-03,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01222013369,0.000773193041493845
2024-07-05,2024-07-04,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01185182156,0.00045881781149867407
2024-07-08,2024-07-05,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01225201403,-8.617612953085857e-05
2024-07-09,2024-07-08,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01287500054,-0.00018574545565094858
2024-07-10,2024-07-09,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01247066029,0.00036023643738722355
2024-07-11,2024-07-10,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01213194063,0.0002584634826542538
2024-07-12,2024-07-11,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01223502867,0.0010791096531574326
2024-07-15,2024-07-12,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01254262287,0.0012579098837542588
2024-07-16,2024-07-15,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01325829418,-0.00017453803073348706
2024-07-17,2024-07-16,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01381344535,-0.00020368223481936898
2024-07-18,2024-07-17,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01336572444,0.0003845227915149352
2024-07-19,2024-07-18,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01294170398,0.0004389851838792966
2024-07-22,2024-07-19,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01421510883,-0.00035765069045091274
2024-07-23,2024-07-22,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01391300052,0.000798905571867993
2024-07-24,2024-07-23,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01385714184,2.8887941219947477e-05
2024-07-25,2024-07-24,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01372193988,4.235558194292527e-05
2024-07-26,2024-07-25,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01433676821,-0.0002293429922391524
2024-07-29,2024-07-26,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01386413521,0.0003606626473453556
2024-07-30,2024-07-29,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.01356951466,0.0008066312790887889
2024-07-31,2024-07-30,0.12860253892768572,0.5260999991693793,1.6599233431466587,426,8513,True,0.0139354724,-0.00012079908966981107
2024-08-01,2024-07-31,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01388949597,0.0010570586364319137
2024-08-02,2024-08-01,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01348006766,0.0002791847727313321
2024-08-05,2024-08-02,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01471947519,-0.00037658704601983145
2024-08-06,2024-08-05,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01495010517,-0.0001557594383021707
2024-08-07,2024-08-06,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01447919595,0.00025211346241420934
2024-08-08,2024-08-07,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01417968354,0.000841612198091056
2024-08-09,2024-08-08,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01371415048,0.0003884214508107012
2024-08-12,2024-08-09,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01340303123,0.0007688437187734903
2024-08-13,2024-08-12,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01297389756,0.0004033286457974655
2024-08-14,2024-08-13,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01257635297,0.00048706188412603324
2024-08-15,2024-08-14,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01225431294,0.00023525875614744882
2024-08-16,2024-08-15,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01188065031,0.0003507645572650535
2024-08-19,2024-08-16,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01191865315,0.001011213240124157
2024-08-20,2024-08-19,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01161833363,0.0006387399953027457
2024-08-21,2024-08-20,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01134638305,0.0002424857426959852
2024-08-22,2024-08-21,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01125017291,0.00011815666023893417
2024-08-23,2024-08-22,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.0111768805,0.0008598492135500103
2024-08-26,2024-08-23,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01088474982,0.000301919366941749
2024-08-27,2024-08-26,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01071473969,0.0007290144254385941
2024-08-28,2024-08-27,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01043309654,0.0005086923488951019
2024-08-29,2024-08-28,0.12852017439562125,0.5259855914094129,1.6583754039914134,427,8534,True,0.01071833695,1.2430631455076502e-07
2024-08-30,2024-08-29,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.0104505974,0.000547554704399017
2024-09-02,2024-08-30,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01032359227,0.0007598947849477185
2024-09-03,2024-09-02,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.0114897039,-0.00022355317925239204
2024-09-04,2024-09-03,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01117170448,0.00028112534542529266
2024-09-05,2024-09-04,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.0114418867,-2.7011326556178328e-05
2024-09-09,2024-09-05,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01110902101,0.0003353608635722864
2024-09-10,2024-09-09,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.0117621569,-0.0001401655014400191
2024-09-11,2024-09-10,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01141748684,0.0004373979856569406
2024-09-12,2024-09-11,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01135724936,0.00010505069948619702
2024-09-13,2024-09-12,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01109812276,0.000631024532822641
2024-09-16,2024-09-13,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01083968288,0.0006229456215850714
2024-09-17,2024-09-16,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01054246932,0.00046873129120955995
2024-09-19,2024-09-17,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01048276796,0.0008381807146558076
2024-09-20,2024-09-19,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01067537221,0.0010573228756812283
2024-09-23,2024-09-20,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.0105853195,0.0008371011915186549
2024-09-24,2024-09-23,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.0103040365,0.00033955251173124756
2024-09-25,2024-09-24,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01205506325,0.0017833607444762076
2024-09-26,2024-09-25,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01171885138,0.0005985238956276
2024-09-27,2024-09-26,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01319531829,0.0017932566428800617
2024-09-30,2024-09-27,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01391795945,0.0015880602176212497
2024-10-02,2024-09-30,0.12876821503166708,0.5257160249457582,1.658393690526094,428,8555,True,0.01397381902,0.0012052819820505337
2024-10-03,2024-10-02,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.01735112995,0.0025816743252499302
2024-10-04,2024-10-03,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.01763718486,-0.00016251324984937338
2024-10-07,2024-10-04,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.0177028482,0.0013976865016840645
2024-10-08,2024-10-07,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.01725667469,0.0009597417438331757
2024-10-09,2024-10-08,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.03602942279,-0.003236315291853878
2024-10-10,2024-10-09,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.03479100174,-0.00012994522693814126
2024-10-14,2024-10-10,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.03383411052,0.0014545643283344067
2024-10-15,2024-10-14,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.03264370726,0.00010498445952426827
2024-10-16,2024-10-15,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.03359621011,-0.0009885748226056978
2024-10-17,2024-10-16,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.0322894653,0.0003224927194494104
2024-10-18,2024-10-17,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.03122196731,3.2804363627320088e-06
2024-10-21,2024-10-18,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.03065431723,0.0016785263626454688
2024-10-22,2024-10-21,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02999469039,-0.0001974461911154468
2024-10-23,2024-10-22,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02883741874,0.00041668430180105687
2024-10-24,2024-10-23,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02781109592,0.0008435699533580199
2024-10-25,2024-10-24,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.0271154928,-0.00010007630133565537
2024-10-28,2024-10-25,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02609247232,0.0005592445226793585
2024-10-29,2024-10-28,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02509765944,0.0003964476459072386
2024-10-30,2024-10-29,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02415791379,0.0005605028012552749
2024-10-31,2024-10-30,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02381453141,-0.00019109339208163434
2024-11-01,2024-10-31,0.1294894246865928,0.5230057108080737,1.6552611269883624,429,8576,True,0.02293506022,0.0002661898364766241
2024-11-04,2024-11-01,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02209826139,0.0007075877287006233
2024-11-05,2024-11-04,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.0212719844,0.00048586224208787415
2024-11-06,2024-11-05,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02081551435,0.0011262804630076118
2024-11-07,2024-11-06,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02142029318,-0.00041426132347895106
2024-11-08,2024-11-07,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02094746891,0.0010861443769489762
2024-11-11,2024-11-08,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02052122076,1.4917474655540275e-07
2024-11-12,2024-11-11,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02030474967,-0.000135114836379846
2024-11-13,2024-11-12,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02158951499,-0.0006345300035714915
2024-11-14,2024-11-13,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02078197028,0.0003393545017102845
2024-11-15,2024-11-14,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02101161712,-0.00031517785029246126
2024-11-18,2024-11-15,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.02022843344,0.0003638168933401617
2024-11-19,2024-11-18,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01952445625,0.0006526404772846661
2024-11-20,2024-11-19,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01881850381,0.000537425516724574
2024-11-21,2024-11-20,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01813334973,0.0004550342484044706
2024-11-22,2024-11-21,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01757222415,0.00019462791277407437
2024-11-25,2024-11-22,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01802748161,-0.0002928932215395322
2024-11-26,2024-11-25,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01741797813,0.0002359131613853399
2024-11-27,2024-11-26,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01679287461,0.00039610659827243877
2024-11-28,2024-11-27,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01669982373,0.0011885048352696867
2024-11-29,2024-11-28,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01665815774,-4.628726807958533e-05
2024-12-02,2024-11-29,0.1397996800843229,0.5234445232984031,1.6542262523219893,430,8597,True,0.01607613458,0.00048396230288488135
2024-12-03,2024-12-02,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01548208952,0.0006063376466298384
2024-12-04,2024-12-03,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01503690752,0.0007281149314391985
2024-12-05,2024-12-04,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01451859797,0.00037176516296111295
2024-12-06,2024-12-05,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01435676322,5.414016269810612e-05
2024-12-09,2024-12-06,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01414884407,0.0009213410253461271
2024-12-10,2024-12-09,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01448215944,0.0013322543845776108
2024-12-11,2024-12-10,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01413527582,0.00020174415674151236
2024-12-12,2024-12-11,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01388997709,0.00010812625808502563
2024-12-13,2024-12-12,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01359411922,0.0007967157374720035
2024-12-16,2024-12-13,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01489310613,-0.00036042866357586384
2024-12-17,2024-12-16,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01463241541,6.897411321377805e-05
2024-12-18,2024-12-17,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01421616616,0.00021007645438157058
2024-12-19,2024-12-18,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01381198207,0.0006691467395448375
2024-12-20,2024-12-19,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01350128882,0.000180472351459883
2024-12-23,2024-12-20,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01306544136,0.00032215186518705363
2024-12-24,2024-12-23,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01271911931,0.0006659631811818251
2024-12-27,2024-12-24,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01244495397,0.0007556462699521531
2024-12-30,2024-12-27,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01205366692,0.00036496570505981443
2024-12-31,2024-12-30,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01171085566,0.00029299808208367237
2025-01-02,2024-12-31,0.14252101919493043,0.5199106654937964,1.6560016416327457,431,8618,True,0.01135131809,0.0004109849534965973
