Date,Symbol,Open,High,Low,Close
2020-06-03,V6I1,,,,31.1469
2020-06-04,V6I1,,,,28.2130
2020-06-05,V6I1,,,,29.6950
2020-06-08,V6I1,,,,29.8899
2020-06-09,V6I1,,,,31.8933
2020-06-10,V6I1,,,,31.9978
2020-06-11,V6I1,,,,40.2030
2020-06-12,V6I1,,,,46.8990
2020-06-15,V6I1,,,,46.7207
2020-06-16,V6I1,,,,50.5874
2020-06-17,V6I1,,,,45.6815
2020-06-22,V6I1,,,,33.7659
2020-06-23,V6I1,,,,31.2188
2020-06-24,V6I1,,,,37.1685
2020-06-25,V6I1,,,,34.7995
2020-06-26,V6I1,,,,35.3325
2020-06-29,V6I1,,,,34.9688
2020-06-30,V6I1,,,,31.5817
2020-07-01,V6I1,,,,29.6321
2020-07-02,V6I1,,,,26.6606
2020-07-03,V6I1,,,,26.7007
2020-07-06,V6I1,,,,27.0276
2020-07-07,V6I1,,,,26.9387
2020-07-08,V6I1,,,,28.9420
2020-07-09,V6I1,,,,30.5418
2020-07-10,V6I1,,,,26.7706
2020-07-13,V6I1,,,,28.7310
2020-07-14,V6I1,,,,33.2523
2020-07-15,V6I1,,,,30.0839
2020-07-20,V6I1,,,,24.3745
2020-07-21,V6I1,,,,23.5599
2020-07-22,V6I1,,,,24.1895
2020-07-23,V6I1,,,,23.1824
2020-07-24,V6I1,,,,25.3807
2020-07-27,V6I1,,,,24.7822
2020-07-28,V6I1,,,,23.8506
2020-07-29,V6I1,,,,23.5354
2020-07-30,V6I1,,,,27.9118
2020-07-31,V6I1,,,,26.3775
2020-08-03,V6I1,,,,25.6702
2020-08-04,V6I1,,,,24.8810
2020-08-05,V6I1,,,,23.5479
2020-08-06,V6I1,,,,24.6151
2020-08-07,V6I1,,,,23.1835
2020-08-10,V6I1,,,,23.3007
2020-08-11,V6I1,,,,23.0860
2020-08-12,V6I1,,,,21.8175
2020-08-13,V6I1,,,,21.4976
2020-08-14,V6I1,,,,22.9406
2020-08-17,V6I1,,,,23.5037
2020-08-18,V6I1,,,,24.0234
2020-08-19,V6I1,,,,23.4041
2020-08-24,V6I1,,,,22.7204
2020-08-25,V6I1,,,,22.8625
2020-08-26,V6I1,,,,21.3892
2020-08-27,V6I1,,,,22.9367
2020-08-28,V6I1,,,,24.5276
2020-08-31,V6I1,,,,26.7800
2020-09-01,V6I1,,,,27.1196
2020-09-02,V6I1,,,,26.2079
2020-09-03,V6I1,,,,29.2620
2020-09-04,V6I1,,,,32.7353
2020-09-07,V6I1,,,,29.5474
2020-09-08,V6I1,,,,30.0943
2020-09-09,V6I1,,,,27.0632
2020-09-10,V6I1,,,,25.5798
2020-09-11,V6I1,,,,23.2469
2020-09-14,V6I1,,,,26.0038
2020-09-15,V6I1,,,,24.4628
2020-09-16,V6I1,,,,25.6182
2020-09-21,V6I1,,,,29.8646
2020-09-22,V6I1,,,,27.8555
2020-09-23,V6I1,,,,26.6455
2020-09-24,V6I1,,,,27.8075
2020-09-25,V6I1,,,,27.1231
2020-09-28,V6I1,,,,25.7308
2020-09-29,V6I1,,,,25.8517
2020-09-30,V6I1,,,,24.8571
2020-10-01,V6I1,,,,25.0627
2020-10-02,V6I1,,,,24.8911
2020-10-05,V6I1,,,,23.9449
2020-10-06,V6I1,,,,22.8977
2020-10-07,V6I1,,,,22.5132
2020-10-08,V6I1,,,,20.5458
2020-10-09,V6I1,,,,17.5915
2020-10-12,V6I1,,,,21.1850
2020-10-13,V6I1,,,,23.1596
2020-10-14,V6I1,,,,23.2049
2020-10-19,V6I1,,,,26.6053
2020-10-20,V6I1,,,,27.6228
2020-10-21,V6I1,,,,29.4586
2020-10-22,V6I1,,,,29.0534
2020-10-23,V6I1,,,,28.1996
2020-10-26,V6I1,,,,32.2560
2020-10-27,V6I1,,,,33.4887
2020-10-28,V6I1,,,,39.6039
2020-10-29,V6I1,,,,38.8157
2020-10-30,V6I1,,,,36.4227
2020-11-02,V6I1,,,,37.4884
2020-11-03,V6I1,,,,35.2321
2020-11-04,V6I1,,,,29.3196
2020-11-05,V6I1,,,,26.5343
2020-11-06,V6I1,,,,25.3549
2020-11-09,V6I1,,,,25.5098
2020-11-10,V6I1,,,,27.2090
2020-11-11,V6I1,,,,23.0009
2020-11-12,V6I1,,,,23.0975
2020-11-13,V6I1,,,,22.0578
2020-11-16,V6I1,,,,24.0035
2020-11-17,V6I1,,,,22.9100
2020-11-18,V6I1,,,,19.9318
2020-11-23,V6I1,,,,22.5333
2020-11-24,V6I1,,,,21.3068
2020-11-25,V6I1,,,,20.6681
2020-11-26,V6I1,,,,20.1486
2020-11-27,V6I1,,,,20.0867
2020-11-30,V6I1,,,,23.8577
2020-12-01,V6I1,,,,21.9388
2020-12-02,V6I1,,,,22.5713
2020-12-03,V6I1,,,,21.6963
2020-12-04,V6I1,,,,21.2345
2020-12-07,V6I1,,,,22.4340
2020-12-08,V6I1,,,,21.1159
2020-12-09,V6I1,,,,21.2554
2020-12-10,V6I1,,,,21.0309
2020-12-11,V6I1,,,,27.5215
2020-12-14,V6I1,,,,27.7358
2020-12-15,V6I1,,,,27.5571
2020-12-16,V6I1,,,,27.9894
2020-12-21,V6I1,,,,27.4868
2020-12-22,V6I1,,,,25.2638
2020-12-23,V6I1,,,,22.9216
2020-12-28,V6I1,,,,21.1502
2020-12-29,V6I1,,,,21.9763
2020-12-30,V6I1,,,,23.4594
2021-01-04,V6I1,,,,26.2125
2021-01-05,V6I1,,,,26.7858
2021-01-06,V6I1,,,,21.3779
2021-01-07,V6I1,,,,20.2906
2021-01-08,V6I1,,,,18.7145
2021-01-11,V6I1,,,,24.0342
2021-01-12,V6I1,,,,22.7023
2021-01-13,V6I1,,,,22.5546
2021-01-18,V6I1,,,,22.0744
2021-01-19,V6I1,,,,21.8063
2021-01-20,V6I1,,,,20.2513
2021-01-21,V6I1,,,,19.7908
2021-01-22,V6I1,,,,21.1185
2021-01-25,V6I1,,,,26.0963
2021-01-26,V6I1,,,,22.7844
2021-01-27,V6I1,,,,26.6665
2021-01-28,V6I1,,,,25.5274
2021-01-29,V6I1,,,,29.0254
2021-02-01,V6I1,,,,26.4811
2021-02-02,V6I1,,,,22.9003
2021-02-03,V6I1,,,,21.3446
2021-02-04,V6I1,,,,19.8800
2021-02-05,V6I1,,,,18.6685
2021-02-08,V6I1,,,,18.1249
2021-02-09,V6I1,,,,18.9367
2021-02-10,V6I1,,,,21.2049
2021-02-11,V6I1,,,,19.0081
2021-02-12,V6I1,,,,15.9891
2021-02-15,V6I1,,,,17.8054
2021-02-16,V6I1,,,,20.4394
2021-02-17,V6I1,,,,21.8722
2021-02-22,V6I1,,,,21.2795
2021-02-23,V6I1,,,,22.8803
2021-02-24,V6I1,,,,20.9352
2021-02-25,V6I1,,,,21.8779
2021-02-26,V6I1,,,,27.3450
2021-03-01,V6I1,,,,21.9357
2021-03-02,V6I1,,,,21.4852
2021-03-03,V6I1,,,,21.1304
2021-03-04,V6I1,,,,21.5661
2021-03-05,V6I1,,,,25.3707
2021-03-08,V6I1,,,,20.3187
2021-03-09,V6I1,,,,18.7525
2021-03-10,V6I1,,,,17.9047
2021-03-11,V6I1,,,,16.1886
2021-03-12,V6I1,,,,14.9179
2021-03-15,V6I1,,,,17.4411
2021-03-16,V6I1,,,,17.7246
2021-03-17,V6I1,,,,19.7491
2021-03-22,V6I1,,,,17.0002
2021-03-23,V6I1,,,,16.8085
2021-03-24,V6I1,,,,16.9652
2021-03-25,V6I1,,,,18.0477
2021-03-26,V6I1,,,,16.0518
2021-03-29,V6I1,,,,17.3107
2021-03-30,V6I1,,,,17.5020
2021-03-31,V6I1,,,,17.1929
2021-04-01,V6I1,,,,15.3360
2021-04-06,V6I1,,,,15.8501
2021-04-07,V6I1,,,,14.6941
2021-04-08,V6I1,,,,13.6882
2021-04-09,V6I1,,,,12.4260
2021-04-12,V6I1,,,,14.9833
2021-04-13,V6I1,,,,14.7826
2021-04-14,V6I1,,,,15.0532
2021-04-19,V6I1,,,,17.3457
2021-04-20,V6I1,,,,21.0818
2021-04-21,V6I1,,,,19.2733
2021-04-22,V6I1,,,,17.6673
2021-04-23,V6I1,,,,18.0186
2021-04-26,V6I1,,,,17.9146
2021-04-27,V6I1,,,,18.8828
2021-04-28,V6I1,,,,17.9405
2021-04-29,V6I1,,,,18.1829
2021-04-30,V6I1,,,,20.2482
2021-05-03,V6I1,,,,19.3072
2021-05-04,V6I1,,,,22.8759
2021-05-05,V6I1,,,,19.0592
2021-05-06,V6I1,,,,19.5129
2021-05-07,V6I1,,,,16.8662
2021-05-10,V6I1,,,,17.5728
2021-05-11,V6I1,,,,23.8727
2021-05-12,V6I1,,,,24.4591
2021-05-13,V6I1,,,,23.4008
2021-05-14,V6I1,,,,18.5412
2021-05-17,V6I1,,,,24.2260
2021-05-18,V6I1,,,,20.8762
2021-05-19,V6I1,,,,27.2937
2021-05-24,V6I1,,,,18.7130
2021-05-25,V6I1,,,,18.4514
2021-05-26,V6I1,,,,17.5323
2021-05-27,V6I1,,,,17.1065
2021-05-28,V6I1,,,,16.2490
2021-05-31,V6I1,,,,18.6182
2021-06-01,V6I1,,,,18.0877
2021-06-02,V6I1,,,,16.8663
2021-06-03,V6I1,,,,16.9919
2021-06-04,V6I1,,,,15.9022
2021-06-07,V6I1,,,,16.3383
2021-06-08,V6I1,,,,16.6001
2021-06-09,V6I1,,,,16.2692
2021-06-10,V6I1,,,,15.2532
2021-06-11,V6I1,,,,12.7736
2021-06-14,V6I1,,,,16.5514
2021-06-15,V6I1,,,,16.6550
2021-06-16,V6I1,,,,19.3163
2021-06-21,V6I1,,,,19.2537
2021-06-22,V6I1,,,,16.9816
2021-06-23,V6I1,,,,18.2489
2021-06-24,V6I1,,,,16.7359
2021-06-25,V6I1,,,,15.7008
2021-06-28,V6I1,,,,16.9762
2021-06-29,V6I1,,,,15.8957
2021-06-30,V6I1,,,,17.7424
2021-07-01,V6I1,,,,16.8330
2021-07-02,V6I1,,,,15.2691
2021-07-05,V6I1,,,,15.6821
2021-07-06,V6I1,,,,17.8085
2021-07-07,V6I1,,,,16.0969
2021-07-08,V6I1,,,,20.3160
2021-07-09,V6I1,,,,15.4614
2021-07-12,V6I1,,,,18.3351
2021-07-13,V6I1,,,,18.8967
2021-07-14,V6I1,,,,16.3472
2021-07-19,V6I1,,,,25.3888
2021-07-20,V6I1,,,,24.4876
2021-07-21,V6I1,,,,21.5132
2021-07-22,V6I1,,,,19.8083
2021-07-23,V6I1,,,,17.2028
2021-07-26,V6I1,,,,17.7334
2021-07-27,V6I1,,,,20.8305
2021-07-28,V6I1,,,,18.5585
2021-07-29,V6I1,,,,18.3419
2021-07-30,V6I1,,,,20.1100
2021-08-02,V6I1,,,,18.4126
2021-08-03,V6I1,,,,18.4558
2021-08-04,V6I1,,,,16.9788
2021-08-05,V6I1,,,,15.5763
2021-08-06,V6I1,,,,14.9772
2021-08-09,V6I1,,,,14.0804
2021-08-10,V6I1,,,,13.5249
2021-08-11,V6I1,,,,13.3746
2021-08-12,V6I1,,,,12.2465
2021-08-13,V6I1,,,,10.4811
2021-08-16,V6I1,,,,15.4784
2021-08-17,V6I1,,,,15.7060
2021-08-18,V6I1,,,,15.6691
2021-08-23,V6I1,,,,17.2184
2021-08-24,V6I1,,,,17.3091
2021-08-25,V6I1,,,,16.8639
2021-08-26,V6I1,,,,18.3172
2021-08-27,V6I1,,,,16.2347
2021-08-30,V6I1,,,,15.7346
2021-08-31,V6I1,,,,17.4965
2021-09-01,V6I1,,,,15.8320
2021-09-02,V6I1,,,,15.0432
2021-09-03,V6I1,,,,17.0266
2021-09-06,V6I1,,,,15.4282
2021-09-07,V6I1,,,,16.8012
2021-09-08,V6I1,,,,20.6800
2021-09-09,V6I1,,,,18.8229
2021-09-10,V6I1,,,,18.8076
2021-09-13,V6I1,,,,21.2401
2021-09-14,V6I1,,,,20.9244
2021-09-15,V6I1,,,,26.1250
2021-09-20,V6I1,,,,26.4849
2021-09-21,V6I1,,,,25.4066
2021-09-22,V6I1,,,,22.4632
2021-09-23,V6I1,,,,19.9416
2021-09-24,V6I1,,,,21.5620
2021-09-27,V6I1,,,,20.1661
2021-09-28,V6I1,,,,25.1555
2021-09-29,V6I1,,,,23.6712
2021-09-30,V6I1,,,,22.5456
2021-10-01,V6I1,,,,23.2104
2021-10-04,V6I1,,,,25.4260
2021-10-05,V6I1,,,,21.3205
2021-10-06,V6I1,,,,24.5039
2021-10-07,V6I1,,,,19.8826
2021-10-08,V6I1,,,,17.7876
2021-10-11,V6I1,,,,19.7449
2021-10-12,V6I1,,,,21.0447
2021-10-13,V6I1,,,,20.0246
2021-10-18,V6I1,,,,17.4014
2021-10-19,V6I1,,,,16.4182
2021-10-20,V6I1,,,,15.9356
2021-10-21,V6I1,,,,16.5336
2021-10-22,V6I1,,,,15.9979
2021-10-25,V6I1,,,,15.3288
2021-10-26,V6I1,,,,15.1518
2021-10-27,V6I1,,,,15.8622
2021-10-28,V6I1,,,,16.6390
2021-10-29,V6I1,,,,16.6323
2021-11-01,V6I1,,,,15.9829
2021-11-02,V6I1,,,,15.1759
2021-11-03,V6I1,,,,14.7926
2021-11-04,V6I1,,,,14.0729
2021-11-05,V6I1,,,,14.2076
2021-11-08,V6I1,,,,14.5196
2021-11-09,V6I1,,,,15.5499
2021-11-10,V6I1,,,,14.3703
2021-11-11,V6I1,,,,13.8116
2021-11-12,V6I1,,,,11.8560
2021-11-15,V6I1,,,,13.7060
2021-11-16,V6I1,,,,14.0184
2021-11-17,V6I1,,,,13.9490
2021-11-22,V6I1,,,,18.4802
2021-11-23,V6I1,,,,20.4013
2021-11-24,V6I1,,,,20.3585
2021-11-25,V6I1,,,,19.3137
2021-11-26,V6I1,,,,34.1228
2021-11-29,V6I1,,,,30.3143
2021-11-30,V6I1,,,,31.4752
2021-12-01,V6I1,,,,26.4231
2021-12-02,V6I1,,,,32.0270
2021-12-03,V6I1,,,,33.0782
2021-12-06,V6I1,,,,31.2806
2021-12-07,V6I1,,,,24.8722
2021-12-08,V6I1,,,,25.7776
2021-12-09,V6I1,,,,24.2221
2021-12-10,V6I1,,,,21.8006
2021-12-13,V6I1,,,,24.8641
2021-12-14,V6I1,,,,29.6345
2021-12-15,V6I1,,,,36.1102
2021-12-20,V6I1,,,,26.9393
2021-12-21,V6I1,,,,22.9238
2021-12-22,V6I1,,,,21.0098
2021-12-23,V6I1,,,,18.8168
2021-12-27,V6I1,,,,18.8984
2021-12-28,V6I1,,,,18.0852
2021-12-29,V6I1,,,,19.3421
2021-12-30,V6I1,,,,18.2829
2022-01-03,V6I1,,,,17.9731
2022-01-04,V6I1,,,,17.0584
2022-01-05,V6I1,,,,15.9414
2022-01-06,V6I1,,,,18.8092
2022-01-07,V6I1,,,,19.4950
2022-01-10,V6I1,,,,22.4493
2022-01-11,V6I1,,,,18.9058
2022-01-12,V6I1,,,,16.5361
2022-01-13,V6I1,,,,16.4379
2022-01-14,V6I1,,,,20.6483
2022-01-17,V6I1,,,,18.4853
2022-01-18,V6I1,,,,23.8679
2022-01-19,V6I1,,,,25.6349
2022-01-24,V6I1,,,,33.1309
2022-01-25,V6I1,,,,31.8679
2022-01-26,V6I1,,,,28.6666
2022-01-27,V6I1,,,,28.1695
2022-01-28,V6I1,,,,29.5745
2022-01-31,V6I1,,,,27.0064
2022-02-01,V6I1,,,,23.4780
2022-02-02,V6I1,,,,21.4387
2022-02-03,V6I1,,,,23.1523
2022-02-04,V6I1,,,,25.4107
2022-02-07,V6I1,,,,22.7366
2022-02-08,V6I1,,,,21.1603
2022-02-09,V6I1,,,,19.5057
2022-02-10,V6I1,,,,19.9288
2022-02-11,V6I1,,,,22.9472
2022-02-14,V6I1,,,,35.9786
2022-02-15,V6I1,,,,31.4408
2022-02-16,V6I1,,,,29.6131
2022-02-21,V6I1,,,,37.1309
2022-02-22,V6I1,,,,33.5815
2022-02-23,V6I1,,,,34.1292
2022-02-24,V6I1,,,,39.5767
2022-02-25,V6I1,,,,33.0401
2022-02-28,V6I1,,,,37.9970
2022-03-01,V6I1,,,,45.8632
2022-03-02,V6I1,,,,42.3999
2022-03-03,V6I1,,,,44.8170
2022-03-04,V6I1,,,,56.6810
2022-03-07,V6I1,,,,56.7423
2022-03-08,V6I1,,,,53.5924
2022-03-09,V6I1,,,,52.0461
2022-03-10,V6I1,,,,53.6043
2022-03-11,V6I1,,,,52.4493
2022-03-14,V6I1,,,,56.4255
2022-03-15,V6I1,,,,56.6732
2022-03-16,V6I1,,,,53.3875
2022-03-21,V6I1,,,,28.1640
2022-03-22,V6I1,,,,27.0446
2022-03-23,V6I1,,,,30.8503
2022-03-24,V6I1,,,,31.5853
2022-03-25,V6I1,,,,32.8909
2022-03-28,V6I1,,,,30.8133
2022-03-29,V6I1,,,,26.7930
2022-03-30,V6I1,,,,28.4132
2022-03-31,V6I1,,,,29.3875
2022-04-01,V6I1,,,,28.3533
2022-04-04,V6I1,,,,26.3126
2022-04-05,V6I1,,,,28.6104
2022-04-06,V6I1,,,,31.9791
2022-04-07,V6I1,,,,32.8702
2022-04-08,V6I1,,,,31.2633
2022-04-11,V6I1,,,,31.1150
2022-04-12,V6I1,,,,32.6428
2022-04-19,V6I1,,,,27.4807
2022-04-20,V6I1,,,,24.9560
2022-04-21,V6I1,,,,24.4245
2022-04-22,V6I1,,,,28.2448
2022-04-25,V6I1,,,,31.5821
2022-04-26,V6I1,,,,32.8759
2022-04-27,V6I1,,,,33.0023
2022-04-28,V6I1,,,,31.2268
2022-04-29,V6I1,,,,30.5150
2022-05-02,V6I1,,,,34.3283
2022-05-03,V6I1,,,,31.1888
2022-05-04,V6I1,,,,31.5088
2022-05-05,V6I1,,,,33.6740
2022-05-06,V6I1,,,,32.7043
2022-05-09,V6I1,,,,37.0590
2022-05-10,V6I1,,,,36.0883
2022-05-11,V6I1,,,,30.7727
2022-05-12,V6I1,,,,32.8108
2022-05-13,V6I1,,,,27.3720
2022-05-16,V6I1,,,,29.2610
2022-05-17,V6I1,,,,26.8076
2022-05-18,V6I1,,,,31.9381
2022-05-23,V6I1,,,,27.3133
2022-05-24,V6I1,,,,28.2576
2022-05-25,V6I1,,,,27.0355
2022-05-26,V6I1,,,,25.1094
2022-05-27,V6I1,,,,22.9303
2022-05-30,V6I1,,,,22.9894
2022-05-31,V6I1,,,,24.8179
2022-06-01,V6I1,,,,25.2097
2022-06-02,V6I1,,,,22.8198
2022-06-03,V6I1,,,,22.2833
2022-06-06,V6I1,,,,22.8035
2022-06-07,V6I1,,,,23.4025
2022-06-08,V6I1,,,,23.2467
2022-06-09,V6I1,,,,24.6166
2022-06-10,V6I1,,,,29.5786
2022-06-13,V6I1,,,,39.2662
2022-06-14,V6I1,,,,39.2982
2022-06-15,V6I1,,,,43.3370
2022-06-20,V6I1,,,,28.3673
2022-06-21,V6I1,,,,27.9182
2022-06-22,V6I1,,,,28.5202
2022-06-23,V6I1,,,,29.2220
2022-06-24,V6I1,,,,27.6618
2022-06-27,V6I1,,,,26.8373
2022-06-28,V6I1,,,,26.3317
2022-06-29,V6I1,,,,27.7667
2022-06-30,V6I1,,,,29.8892
2022-07-01,V6I1,,,,28.0761
2022-07-04,V6I1,,,,27.8519
2022-07-05,V6I1,,,,32.7229
2022-07-06,V6I1,,,,30.4144
2022-07-07,V6I1,,,,27.6492
2022-07-08,V6I1,,,,25.3255
2022-07-11,V6I1,,,,29.8952
2022-07-12,V6I1,,,,30.8403
2022-07-13,V6I1,,,,31.9812
2022-07-18,V6I1,,,,29.1145
2022-07-19,V6I1,,,,26.7678
2022-07-20,V6I1,,,,27.3884
2022-07-21,V6I1,,,,25.4295
2022-07-22,V6I1,,,,23.7252
2022-07-25,V6I1,,,,23.9382
2022-07-26,V6I1,,,,24.8746
2022-07-27,V6I1,,,,23.0728
2022-07-28,V6I1,,,,21.2621
2022-07-29,V6I1,,,,21.0198
2022-08-01,V6I1,,,,21.6960
2022-08-02,V6I1,,,,22.5449
2022-08-03,V6I1,,,,20.6130
2022-08-04,V6I1,,,,20.5310
2022-08-05,V6I1,,,,20.4636
2022-08-08,V6I1,,,,19.4607
2022-08-09,V6I1,,,,21.0478
2022-08-10,V6I1,,,,18.9343
2022-08-11,V6I1,,,,18.3084
2022-08-12,V6I1,,,,17.1937
2022-08-15,V6I1,,,,18.2842
2022-08-16,V6I1,,,,18.8031
2022-08-17,V6I1,,,,22.6979
2022-08-22,V6I1,,,,27.1899
2022-08-23,V6I1,,,,26.6287
2022-08-24,V6I1,,,,24.9421
2022-08-25,V6I1,,,,24.1431
2022-08-26,V6I1,,,,26.2323
2022-08-29,V6I1,,,,28.5292
2022-08-30,V6I1,,,,28.4067
2022-08-31,V6I1,,,,27.9804
2022-09-01,V6I1,,,,29.1719
2022-09-02,V6I1,,,,24.3802
2022-09-05,V6I1,,,,28.4918
2022-09-06,V6I1,,,,27.9244
2022-09-07,V6I1,,,,27.8513
2022-09-08,V6I1,,,,25.6789
2022-09-09,V6I1,,,,23.7350
2022-09-12,V6I1,,,,26.6532
2022-09-13,V6I1,,,,29.3242
2022-09-14,V6I1,,,,30.2900
2022-09-19,V6I1,,,,26.2960
2022-09-20,V6I1,,,,27.1873
2022-09-21,V6I1,,,,27.2597
2022-09-22,V6I1,,,,27.9207
2022-09-23,V6I1,,,,29.8866
2022-09-26,V6I1,,,,30.5967
2022-09-27,V6I1,,,,31.2430
2022-09-28,V6I1,,,,31.2030
2022-09-29,V6I1,,,,32.9628
2022-09-30,V6I1,,,,30.1671
2022-10-03,V6I1,,,,30.4068
2022-10-04,V6I1,,,,28.9792
2022-10-05,V6I1,,,,29.4971
2022-10-06,V6I1,,,,28.8136
2022-10-07,V6I1,,,,29.0332
2022-10-10,V6I1,,,,32.4691
2022-10-11,V6I1,,,,32.8940
2022-10-12,V6I1,,,,33.5047
2022-10-13,V6I1,,,,30.4384
2022-10-14,V6I1,,,,29.4437
2022-10-17,V6I1,,,,31.2055
2022-10-18,V6I1,,,,29.9420
2022-10-19,V6I1,,,,27.7453
2022-10-24,V6I1,,,,28.5371
2022-10-25,V6I1,,,,27.3902
2022-10-26,V6I1,,,,26.8012
2022-10-27,V6I1,,,,25.6398
2022-10-28,V6I1,,,,24.4415
2022-10-31,V6I1,,,,24.4395
2022-11-01,V6I1,,,,24.1448
2022-11-02,V6I1,,,,24.6632
2022-11-03,V6I1,,,,23.0982
2022-11-04,V6I1,,,,22.0267
2022-11-07,V6I1,,,,22.0078
2022-11-08,V6I1,,,,22.3299
2022-11-09,V6I1,,,,22.7173
2022-11-10,V6I1,,,,20.7739
2022-11-11,V6I1,,,,18.3557
2022-11-14,V6I1,,,,20.5331
2022-11-15,V6I1,,,,20.7270
2022-11-16,V6I1,,,,22.2243
2022-11-21,V6I1,,,,20.8870
2022-11-22,V6I1,,,,19.7989
2022-11-23,V6I1,,,,18.9440
2022-11-24,V6I1,,,,18.9730
2022-11-25,V6I1,,,,19.4050
2022-11-28,V6I1,,,,21.4036
2022-11-29,V6I1,,,,21.6363
2022-11-30,V6I1,,,,21.1587
2022-12-01,V6I1,,,,19.9513
2022-12-02,V6I1,,,,18.6224
2022-12-05,V6I1,,,,19.6824
2022-12-06,V6I1,,,,21.3635
2022-12-07,V6I1,,,,23.8035
2022-12-08,V6I1,,,,23.6541
2022-12-09,V6I1,,,,22.6547
2022-12-12,V6I1,,,,29.4077
2022-12-13,V6I1,,,,26.1012
2022-12-14,V6I1,,,,31.3589
2022-12-19,V6I1,,,,20.7821
2022-12-20,V6I1,,,,20.7714
2022-12-21,V6I1,,,,19.0356
2022-12-22,V6I1,,,,19.8298
2022-12-23,V6I1,,,,19.7940
2022-12-27,V6I1,,,,20.1370
2022-12-28,V6I1,,,,19.9328
2022-12-29,V6I1,,,,19.2585
2022-12-30,V6I1,,,,20.0711
2023-01-02,V6I1,,,,20.2095
2023-01-03,V6I1,,,,19.3869
2023-01-04,V6I1,,,,18.3603
2023-01-05,V6I1,,,,18.3020
2023-01-06,V6I1,,,,17.2644
2023-01-09,V6I1,,,,18.2045
2023-01-10,V6I1,,,,18.5382
2023-01-11,V6I1,,,,19.2669
2023-01-12,V6I1,,,,16.3755
2023-01-13,V6I1,,,,14.1457
2023-01-16,V6I1,,,,16.4972
2023-01-17,V6I1,,,,18.1454
2023-01-18,V6I1,,,,16.9834
2023-01-23,V6I1,,,,17.7917
2023-01-24,V6I1,,,,17.6437
2023-01-25,V6I1,,,,18.0222
2023-01-26,V6I1,,,,17.7971
2023-01-27,V6I1,,,,16.6847
2023-01-30,V6I1,,,,18.4356
2023-01-31,V6I1,,,,18.3765
2023-02-01,V6I1,,,,18.5799
2023-02-02,V6I1,,,,15.9068
2023-02-03,V6I1,,,,15.4375
2023-02-06,V6I1,,,,18.4418
2023-02-07,V6I1,,,,18.0896
2023-02-08,V6I1,,,,17.8253
2023-02-09,V6I1,,,,16.8256
2023-02-10,V6I1,,,,20.1807
2023-02-13,V6I1,,,,21.7092
2023-02-14,V6I1,,,,20.4448
2023-02-15,V6I1,,,,17.5045
2023-02-20,V6I1,,,,19.3610
2023-02-21,V6I1,,,,20.8025
2023-02-22,V6I1,,,,21.1635
2023-02-23,V6I1,,,,20.0966
2023-02-24,V6I1,,,,21.8323
2023-02-27,V6I1,,,,19.8622
2023-02-28,V6I1,,,,19.4532
2023-03-01,V6I1,,,,20.2311
2023-03-02,V6I1,,,,19.7124
2023-03-03,V6I1,,,,17.8728
2023-03-06,V6I1,,,,18.1238
2023-03-07,V6I1,,,,19.2474
2023-03-08,V6I1,,,,19.0275
2023-03-09,V6I1,,,,19.4921
2023-03-10,V6I1,,,,24.1604
2023-03-13,V6I1,,,,37.7454
2023-03-14,V6I1,,,,29.1377
2023-03-15,V6I1,,,,52.6541
2023-03-20,V6I1,,,,28.3602
2023-03-21,V6I1,,,,24.1196
2023-03-22,V6I1,,,,22.2360
2023-03-23,V6I1,,,,21.4996
2023-03-24,V6I1,,,,24.7650
2023-03-27,V6I1,,,,22.8158
2023-03-28,V6I1,,,,21.7528
2023-03-29,V6I1,,,,19.8316
2023-03-30,V6I1,,,,19.0139
2023-03-31,V6I1,,,,18.4851
2023-04-03,V6I1,,,,17.7882
2023-04-04,V6I1,,,,17.5700
2023-04-05,V6I1,,,,18.5003
2023-04-06,V6I1,,,,17.3933
2023-04-11,V6I1,,,,17.4311
2023-04-12,V6I1,,,,16.6228
2023-04-13,V6I1,,,,15.3916
2023-04-14,V6I1,,,,12.7575
2023-04-17,V6I1,,,,16.1173
2023-04-18,V6I1,,,,15.5085
2023-04-19,V6I1,,,,14.8779
2023-04-24,V6I1,,,,16.3308
2023-04-25,V6I1,,,,17.0974
2023-04-26,V6I1,,,,18.0302
2023-04-27,V6I1,,,,17.2244
2023-04-28,V6I1,,,,16.2525
2023-05-02,V6I1,,,,19.7348
2023-05-03,V6I1,,,,19.3582
2023-05-04,V6I1,,,,19.8372
2023-05-05,V6I1,,,,15.9552
2023-05-08,V6I1,,,,15.6475
2023-05-09,V6I1,,,,16.4414
2023-05-10,V6I1,,,,16.0041
2023-05-11,V6I1,,,,15.7441
2023-05-12,V6I1,,,,12.7252
2023-05-15,V6I1,,,,15.0935
2023-05-16,V6I1,,,,15.5241
2023-05-17,V6I1,,,,14.7137
2023-05-22,V6I1,,,,15.8784
2023-05-23,V6I1,,,,17.3725
2023-05-24,V6I1,,,,21.0429
2023-05-25,V6I1,,,,19.7885
2023-05-26,V6I1,,,,17.0584
2023-05-29,V6I1,,,,17.4592
2023-05-30,V6I1,,,,17.6706
2023-05-31,V6I1,,,,20.3978
2023-06-01,V6I1,,,,17.0000
2023-06-02,V6I1,,,,15.2082
2023-06-05,V6I1,,,,15.3532
2023-06-06,V6I1,,,,14.4840
