Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
2019-02-06,SPX,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107,3486590000,-0.002227
2019-02-07,SPX,2717.530029,2719.320068,2687.260010,2706.050049,2706.050049,4114040000,-0.009401
2019-02-08,SPX,2692.360107,2708.070068,2681.830078,2707.879883,2707.879883,3649510000,0.000676
2019-02-11,SPX,2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3395330000,0.000709
2019-02-12,SPX,2722.610107,2748.189941,2722.610107,2744.729980,2744.729980,3843020000,0.012808
2019-02-13,SPX,2750.300049,2761.850098,2748.629883,2753.030029,2753.030029,3684910000,0.003019
2019-02-14,SPX,2743.500000,2757.899902,2731.229980,2745.729980,2745.729980,3845390000,-0.002655
2019-02-15,SPX,2760.239990,2775.659912,2760.239990,2775.600098,2775.600098,3648680000,0.010820
2019-02-19,SPX,2769.280029,2787.330078,2767.290039,2779.760010,2779.760010,3535270000,0.001498
2019-02-20,SPX,2779.050049,2789.879883,2774.060059,2784.699951,2784.699951,3904830000,0.001776
2019-02-21,SPX,2780.239990,2781.580078,2764.550049,2774.879883,2774.879883,3598260000,-0.003533
2019-02-22,SPX,2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3429350000,0.006391
2019-02-25,SPX,2804.350098,2813.489990,2794.989990,2796.110107,2796.110107,3860260000,0.001231
2019-02-26,SPX,2792.360107,2803.120117,2789.469971,2793.899902,2793.899902,3676200000,-0.000791
2019-02-27,SPX,2787.500000,2795.760010,2775.129883,2792.379883,2792.379883,3771790000,-0.000544
2019-02-28,SPX,2788.110107,2793.729980,2782.510010,2784.489990,2784.489990,4445780000,-0.002830
2019-03-01,SPX,2798.219971,2808.020020,2787.379883,2803.689941,2803.689941,3994950000,0.006872
2019-03-04,SPX,2814.370117,2816.879883,2767.659912,2792.810059,2792.810059,3949730000,-0.003888
2019-03-05,SPX,2794.409912,2796.439941,2782.969971,2789.649902,2789.649902,3631380000,-0.001132
2019-03-06,SPX,2790.270020,2790.270020,2768.689941,2771.449951,2771.449951,3800180000,-0.006545
2019-03-07,SPX,2766.530029,2767.250000,2739.090088,2748.929932,2748.929932,3932150000,-0.008159
2019-03-08,SPX,2730.790039,2744.129883,2722.270020,2743.070068,2743.070068,3424300000,-0.002134
2019-03-11,SPX,2747.610107,2784.000000,2747.610107,2783.300049,2783.300049,3764850000,0.014560
2019-03-12,SPX,2787.340088,2798.320068,2786.729980,2791.520020,2791.520020,3432340000,0.002949
2019-03-13,SPX,2799.780029,2821.239990,2799.780029,2810.919922,2810.919922,3782250000,0.006926
2019-03-14,SPX,2810.379883,2815.000000,2803.459961,2808.479980,2808.479980,3505670000,-0.000868
2019-03-15,SPX,2810.790039,2830.729980,2810.790039,2822.479980,2822.479980,5969780000,0.004973
2019-03-18,SPX,2822.610107,2835.409912,2821.989990,2832.939941,2832.939941,3620770000,0.003699
2019-03-19,SPX,2840.760010,2852.419922,2823.270020,2832.570068,2832.570068,3650740000,-0.000131
2019-03-20,SPX,2831.340088,2843.540039,2812.429932,2824.229980,2824.229980,3779160000,-0.002949
2019-03-21,SPX,2819.719971,2860.310059,2817.379883,2854.879883,2854.879883,3612620000,0.010794
2019-03-22,SPX,2844.520020,2846.159912,2800.469971,2800.709961,2800.709961,4253730000,-0.019157
2019-03-25,SPX,2796.010010,2809.790039,2785.020020,2798.360107,2798.360107,3406110000,-0.000839
2019-03-26,SPX,2812.659912,2829.870117,2803.989990,2818.459961,2818.459961,3288570000,0.007157
2019-03-27,SPX,2819.719971,2825.560059,2787.719971,2805.370117,2805.370117,3422400000,-0.004655
2019-03-28,SPX,2809.399902,2819.709961,2798.770020,2815.439941,2815.439941,3185460000,0.003583
2019-03-29,SPX,2828.270020,2836.030029,2819.229980,2834.399902,2834.399902,3752520000,0.006712
2019-04-01,SPX,2848.629883,2869.399902,2848.629883,2867.189941,2867.189941,3560090000,0.011502
2019-04-02,SPX,2868.239990,2872.899902,2858.750000,2867.239990,2867.239990,3267210000,0.000017
2019-04-03,SPX,2876.090088,2885.250000,2865.169922,2873.399902,2873.399902,3570000000,0.002146
2019-04-04,SPX,2873.989990,2881.280029,2867.139893,2879.389893,2879.389893,3038740000,0.002082
2019-04-05,SPX,2884.159912,2893.239990,2882.989990,2892.739990,2892.739990,3155970000,0.004626
2019-04-08,SPX,2888.459961,2895.949951,2880.780029,2895.770020,2895.770020,3056460000,0.001047
2019-04-09,SPX,2886.580078,2886.879883,2873.330078,2878.199951,2878.199951,3032480000,-0.006086
2019-04-10,SPX,2881.370117,2889.709961,2879.129883,2888.209961,2888.209961,3092230000,0.003472
2019-04-11,SPX,2891.919922,2893.419922,2881.989990,2888.320068,2888.320068,2970650000,0.000038
2019-04-12,SPX,2900.860107,2910.540039,2898.370117,2907.409912,2907.409912,3726050000,0.006588
2019-04-15,SPX,2908.320068,2909.600098,2896.479980,2905.580078,2905.580078,3114530000,-0.000630
2019-04-16,SPX,2912.260010,2916.060059,2900.709961,2907.060059,2907.060059,3403120000,0.000509
2019-04-17,SPX,2916.040039,2918.000000,2895.449951,2900.449951,2900.449951,3648100000,-0.002276
2019-04-18,SPX,2904.810059,2908.399902,2891.899902,2905.030029,2905.030029,3507100000,0.001578
2019-04-22,SPX,2898.780029,2909.510010,2896.350098,2907.969971,2907.969971,3010130000,0.001012
2019-04-23,SPX,2909.989990,2936.310059,2908.530029,2933.679932,2933.679932,3674480000,0.008802
2019-04-24,SPX,2934.000000,2936.830078,2926.050049,2927.250000,2927.250000,3468480000,-0.002194
2019-04-25,SPX,2928.989990,2933.100098,2912.840088,2926.169922,2926.169922,3440010000,-0.000369
2019-04-26,SPX,2925.810059,2939.879883,2917.560059,2939.879883,2939.879883,3264390000,0.004674
2019-04-29,SPX,2940.580078,2949.520020,2939.350098,2943.030029,2943.030029,3150390000,0.001071
2019-04-30,SPX,2937.139893,2948.219971,2924.110107,2945.830078,2945.830078,3939760000,0.000951
2019-05-01,SPX,2952.330078,2954.129883,2923.360107,2923.729980,2923.729980,3669330000,-0.007530
2019-05-02,SPX,2922.159912,2931.679932,2900.500000,2917.520020,2917.520020,3802290000,-0.002126
2019-05-03,SPX,2929.209961,2947.850098,2929.209961,2945.639893,2945.639893,3357180000,0.009592
2019-05-06,SPX,2908.889893,2937.320068,2898.209961,2932.469971,2932.469971,3203260000,-0.004481
2019-05-07,SPX,2913.030029,2913.030029,2862.600098,2884.050049,2884.050049,3793060000,-0.016649
2019-05-08,SPX,2879.610107,2897.959961,2873.280029,2879.419922,2879.419922,3543110000,-0.001607
2019-05-09,SPX,2859.840088,2875.969971,2836.399902,2870.719971,2870.719971,3659050000,-0.003026
2019-05-10,SPX,2863.100098,2891.310059,2825.389893,2881.399902,2881.399902,3566780000,0.003713
2019-05-13,SPX,2840.189941,2840.189941,2801.429932,2811.870117,2811.870117,3900270000,-0.024426
2019-05-14,SPX,2820.120117,2852.540039,2820.120117,2834.409912,2834.409912,3354860000,0.007984
2019-05-15,SPX,2820.379883,2858.679932,2815.080078,2850.959961,2850.959961,3140900000,0.005822
2019-05-16,SPX,2855.800049,2892.149902,2855.800049,2876.320068,2876.320068,3338470000,0.008856
2019-05-17,SPX,2858.600098,2885.479980,2854.229980,2859.530029,2859.530029,3316040000,-0.005854
2019-05-20,SPX,2841.939941,2853.860107,2831.290039,2840.229980,2840.229980,3293750000,-0.006772
2019-05-21,SPX,2854.020020,2868.879883,2854.020020,2864.360107,2864.360107,3223050000,0.008460
2019-05-22,SPX,2856.060059,2865.469971,2851.110107,2856.270020,2856.270020,3194000000,-0.002828
2019-05-23,SPX,2836.699951,2836.699951,2805.489990,2822.239990,2822.239990,3899320000,-0.011986
2019-05-24,SPX,2832.409912,2841.360107,2820.189941,2826.060059,2826.060059,2889230000,0.001353
2019-05-28,SPX,2830.030029,2840.510010,2801.580078,2802.389893,2802.389893,4146980000,-0.008411
2019-05-29,SPX,2790.250000,2792.030029,2766.060059,2783.020020,2783.020020,3701110000,-0.006936
2019-05-30,SPX,2786.939941,2799.000000,2776.739990,2788.860107,2788.860107,3276030000,0.002096
2019-05-31,SPX,2766.149902,2768.979980,2750.520020,2752.060059,2752.060059,3982670000,-0.013283
2019-06-03,SPX,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951,3952360000,-0.002769
2019-06-04,SPX,2762.639893,2804.489990,2762.639893,2803.270020,2803.270020,3814130000,0.021206
2019-06-05,SPX,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902,3570760000,0.008129
2019-06-06,SPX,2828.510010,2852.100098,2822.449951,2843.489990,2843.489990,3445140000,0.006117
2019-06-07,SPX,2852.870117,2884.969971,2852.870117,2873.340088,2873.340088,3244380000,0.010443
2019-06-10,SPX,2885.830078,2904.770020,2885.510010,2886.729980,2886.729980,3209890000,0.004649
2019-06-11,SPX,2903.270020,2910.610107,2878.530029,2885.719971,2885.719971,3551000000,-0.000350
2019-06-12,SPX,2882.729980,2888.570068,2874.679932,2879.840088,2879.840088,3039870000,-0.002040
2019-06-13,SPX,2886.239990,2895.239990,2881.989990,2891.639893,2891.639893,3100640000,0.004089
2019-06-14,SPX,2886.820068,2894.449951,2879.620117,2886.979980,2886.979980,2992810000,-0.001613
2019-06-17,SPX,2889.750000,2897.270020,2887.300049,2889.669922,2889.669922,2828400000,0.000931
2019-06-18,SPX,2906.709961,2930.790039,2905.439941,2917.750000,2917.750000,3441540000,0.009670
2019-06-19,SPX,2920.550049,2931.739990,2911.429932,2926.459961,2926.459961,3300220000,0.002981
2019-06-20,SPX,2949.600098,2958.060059,2931.500000,2954.179932,2954.179932,3943060000,0.009428
2019-06-21,SPX,2952.709961,2964.149902,2946.870117,2950.459961,2950.459961,5003540000,-0.001260
2019-06-24,SPX,2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136960000,-0.001733
2019-06-25,SPX,2945.780029,2946.520020,2916.010010,2917.379883,2917.379883,3579430000,-0.009542
2019-06-26,SPX,2926.070068,2932.590088,2912.989990,2913.780029,2913.780029,3511350000,-0.001235
2019-06-27,SPX,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922,3162500000,0.003816
2019-06-28,SPX,2932.939941,2943.979980,2929.050049,2941.760010,2941.760010,5422650000,0.005741
2019-07-01,SPX,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078,3524860000,0.007643
2019-07-02,SPX,2964.659912,2973.209961,2955.919922,2973.010010,2973.010010,3224490000,0.002924
2019-07-03,SPX,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068,1963570000,0.007643
2019-07-05,SPX,2984.250000,2994.030029,2967.969971,2990.409912,2990.409912,2434680000,-0.001808
2019-07-08,SPX,2979.770020,2980.760010,2970.090088,2975.949951,2975.949951,2922360000,-0.004847
2019-07-09,SPX,2965.520020,2981.899902,2963.439941,2979.629883,2979.629883,3033330000,0.001236
2019-07-10,SPX,2989.300049,3002.979980,2984.620117,2993.070068,2993.070068,3157800000,0.004501
2019-07-11,SPX,2999.620117,3002.330078,2988.800049,2999.909912,2999.909912,3155710000,0.002283
2019-07-12,SPX,3003.360107,3013.919922,3001.870117,3013.770020,3013.770020,2984140000,0.004610
2019-07-15,SPX,3017.800049,3017.800049,3008.770020,3014.300049,3014.300049,2876100000,0.000176
2019-07-16,SPX,3012.129883,3015.020020,3001.149902,3004.040039,3004.040039,3297030000,-0.003410
2019-07-17,SPX,3005.100098,3005.260010,2984.250000,2984.419922,2984.419922,3185650000,-0.006553
2019-07-18,SPX,2978.870117,2998.280029,2973.090088,2995.110107,2995.110107,3369820000,0.003576
2019-07-19,SPX,3004.260010,3006.020020,2975.860107,2976.610107,2976.610107,3285890000,-0.006196
2019-07-22,SPX,2981.929932,2990.709961,2976.649902,2985.030029,2985.030029,3016200000,0.002825
2019-07-23,SPX,2994.739990,3005.899902,2988.560059,3005.469971,3005.469971,3333810000,0.006824
2019-07-24,SPX,2998.770020,3019.590088,2996.820068,3019.560059,3019.560059,3433220000,0.004677
2019-07-25,SPX,3016.260010,3016.310059,2997.239990,3003.669922,3003.669922,3657050000,-0.005276
2019-07-26,SPX,3013.250000,3027.979980,3012.590088,3025.860107,3025.860107,3260170000,0.007361
2019-07-29,SPX,3024.469971,3025.610107,3014.300049,3020.969971,3020.969971,3224490000,-0.001617
2019-07-30,SPX,3007.659912,3017.189941,3000.939941,3013.179932,3013.179932,3632770000,-0.002582
2019-07-31,SPX,3016.219971,3017.399902,2958.080078,2980.379883,2980.379883,4626330000,-0.010945
2019-08-01,SPX,2980.320068,3013.590088,2945.229980,2953.560059,2953.560059,4793810000,-0.009040
2019-08-02,SPX,2943.899902,2945.500000,2914.110107,2932.050049,2932.050049,3882810000,-0.007309
2019-08-05,SPX,2898.070068,2898.070068,2822.120117,2844.739990,2844.739990,4542850000,-0.030230
2019-08-06,SPX,2861.179932,2884.399902,2847.419922,2881.770020,2881.770020,4156640000,0.012933
2019-08-07,SPX,2858.649902,2892.169922,2825.709961,2883.979980,2883.979980,4512720000,0.000767
2019-08-08,SPX,2896.209961,2938.719971,2894.469971,2938.090088,2938.090088,4118530000,0.018588
2019-08-09,SPX,2930.510010,2935.750000,2900.149902,2918.649902,2918.649902,3356850000,-0.006639
2019-08-12,SPX,2907.070068,2907.580078,2873.139893,2882.699951,2882.699951,3328570000,-0.012394
2019-08-13,SPX,2880.719971,2943.310059,2877.050049,2926.320068,2926.320068,3857190000,0.015018
2019-08-14,SPX,2894.149902,2894.149902,2839.639893,2840.600098,2840.600098,4325150000,-0.029730
2019-08-15,SPX,2846.199951,2856.669922,2825.510010,2847.600098,2847.600098,4041720000,0.002461
2019-08-16,SPX,2864.739990,2893.629883,2864.739990,2888.679932,2888.679932,3524080000,0.014323
2019-08-19,SPX,2913.479980,2931.000000,2913.479980,2923.649902,2923.649902,3221050000,0.012033
2019-08-20,SPX,2919.010010,2923.629883,2899.600098,2900.510010,2900.510010,3067710000,-0.007946
2019-08-21,SPX,2922.040039,2928.729980,2917.909912,2924.429932,2924.429932,3016540000,0.008213
2019-08-22,SPX,2930.939941,2939.080078,2904.510010,2922.949951,2922.949951,2893660000,-0.000506
2019-08-23,SPX,2911.070068,2927.010010,2834.969971,2847.110107,2847.110107,3942520000,-0.026289
2019-08-26,SPX,2866.699951,2879.270020,2856.000000,2878.379883,2878.379883,2859790000,0.010923
2019-08-27,SPX,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912,3537490000,-0.003208
2019-08-28,SPX,2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3102480000,0.006524
2019-08-29,SPX,2910.370117,2930.500000,2905.669922,2924.580078,2924.580078,3177150000,0.012607
2019-08-30,SPX,2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3009910000,0.000643
2019-09-03,SPX,2909.010010,2914.389893,2891.850098,2906.270020,2906.270020,3427830000,-0.006923
2019-09-04,SPX,2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3167900000,0.010784
2019-09-05,SPX,2960.600098,2985.860107,2960.600098,2976.000000,2976.000000,3902600000,0.012926
2019-09-06,SPX,2980.330078,2985.030029,2972.510010,2978.709961,2978.709961,3209340000,0.000910
2019-09-09,SPX,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932,4031120000,-0.000094
2019-09-10,SPX,2971.010010,2979.389893,2957.010010,2979.389893,2979.389893,4393040000,0.000322
2019-09-11,SPX,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932,3934370000,0.007204
2019-09-12,SPX,3009.080078,3020.739990,3000.919922,3009.570068,3009.570068,3796990000,0.002875
2019-09-13,SPX,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893,3557010000,-0.000725
2019-09-16,SPX,2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4285860000,-0.003141
2019-09-17,SPX,2995.669922,3006.209961,2993.729980,3005.699951,3005.699951,3673250000,0.002578
2019-09-18,SPX,3001.500000,3007.830078,2978.570068,3006.729980,3006.729980,3458800000,0.000343
2019-09-19,SPX,3010.360107,3021.989990,3003.159912,3006.790039,3006.790039,3265660000,0.000020
2019-09-20,SPX,3008.419922,3016.370117,2984.679932,2992.070068,2992.070068,6103440000,-0.004908
2019-09-23,SPX,2983.500000,2999.149902,2982.229980,2991.780029,2991.780029,3187250000,-0.000097
2019-09-24,SPX,3002.429932,3007.979980,2957.729980,2966.600098,2966.600098,3872800000,-0.008452
2019-09-25,SPX,2968.350098,2989.820068,2952.860107,2984.870117,2984.870117,3331200000,0.006140
2019-09-26,SPX,2985.729980,2987.280029,2963.709961,2977.620117,2977.620117,3084910000,-0.002432
2019-09-27,SPX,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039,3246480000,-0.005331
2019-09-30,SPX,2967.070068,2983.850098,2967.070068,2976.739990,2976.739990,3249130000,0.005035
2019-10-01,SPX,2983.689941,2992.530029,2938.699951,2940.250000,2940.250000,3560750000,-0.012334
2019-10-02,SPX,2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3914180000,-0.018065
2019-10-03,SPX,2885.379883,2911.129883,2855.939941,2910.629883,2910.629883,3515130000,0.007940
2019-10-04,SPX,2918.560059,2953.739990,2918.560059,2952.010010,2952.010010,3005600000,0.014117
2019-10-07,SPX,2944.229980,2959.750000,2935.679932,2938.790039,2938.790039,2959050000,-0.004488
2019-10-08,SPX,2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3370700000,-0.015683
2019-10-09,SPX,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902,2735350000,0.009063
2019-10-10,SPX,2918.550049,2948.459961,2917.120117,2938.129883,2938.129883,3234400000,0.006395
2019-10-11,SPX,2963.070068,2993.280029,2963.070068,2970.270020,2970.270020,3581320000,0.010880
2019-10-14,SPX,2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2559270000,-0.001388
2019-10-15,SPX,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932,3345090000,0.009906
2019-10-16,SPX,2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3230320000,-0.002002
2019-10-17,SPX,3000.770020,3008.290039,2991.790039,2997.949951,2997.949951,3103470000,0.002759
2019-10-18,SPX,2996.840088,3000.000000,2976.310059,2986.199951,2986.199951,3268970000,-0.003927
2019-10-21,SPX,2996.479980,3007.330078,2995.350098,3006.719971,3006.719971,3271960000,0.006848
2019-10-22,SPX,3010.729980,3014.570068,2995.040039,2995.989990,2995.989990,3527540000,-0.003575
2019-10-23,SPX,2994.010010,3004.780029,2991.209961,3004.520020,3004.520020,3413600000,0.002843
2019-10-24,SPX,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3696510000,0.001919
2019-10-25,SPX,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3379060000,0.004064
2019-10-28,SPX,3032.120117,3044.080078,3032.120117,3039.419922,3039.419922,3524970000,0.005566
2019-10-29,SPX,3035.389893,3047.870117,3034.810059,3036.889893,3036.889893,3594430000,-0.000833
2019-10-30,SPX,3039.739990,3050.100098,3025.959961,3046.770020,3046.770020,3779660000,0.003248
2019-10-31,SPX,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059,4149310000,-0.003027
2019-11-01,SPX,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3956290000,0.009616
2019-11-04,SPX,3078.959961,3085.199951,3074.870117,3078.270020,3078.270020,4178040000,0.003697
2019-11-05,SPX,3080.800049,3083.949951,3072.149902,3074.620117,3074.620117,4490590000,-0.001186
2019-11-06,SPX,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4465510000,0.000702
2019-11-07,SPX,3087.020020,3097.770020,3080.229980,3085.179932,3085.179932,4151990000,0.002726
2019-11-08,SPX,3081.250000,3093.090088,3073.580078,3093.080078,3093.080078,3508160000,0.002557
2019-11-11,SPX,3080.330078,3088.330078,3075.820068,3087.010010,3087.010010,3041120000,-0.001964
2019-11-12,SPX,3089.280029,3102.610107,3084.729980,3091.840088,3091.840088,3495560000,0.001563
2019-11-13,SPX,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3513720000,0.000711
2019-11-14,SPX,3090.750000,3098.199951,3083.260010,3096.629883,3096.629883,3282090000,0.000837
2019-11-15,SPX,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3359800000,0.007666
2019-11-18,SPX,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3440140000,0.000503
2019-11-19,SPX,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3613670000,-0.000593
2019-11-20,SPX,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4041010000,-0.003763
